node_id	node_label
PCL 0051138	DLIT_137 intratelencephalic-projecting glutamatergic cortical neuron (Hsap)
FMA 38524	Extensor indicis
HGNC 3604	FBN2
HRA temp-hypoglossal-canal-of-basilar-part-of-occipital-bone	hypoglossal canal of basilar part of occipital bone
UBERON 0008810	nasopalatine nerve
UBERON 0000948	heart
UBERON 0002421	hippocampal formation
CL 4033055	airway submucosal gland duct ciliated cell
HGNC 16905	KLHL41
HRA temp-zygomaticotemporal-artery	zygomaticotemporal artery
PCL 0051443	Midi_442 midbrain-derived inhibitory neuron (Hsap)
UBERON 0001598	temporalis muscle
HRA temp-red-pulp-white-pulp-border	Red Pulp-White Pulp Border
HGNC 28524	SLC44A5
HGNC 2194	COL17A1
UBERON 0006922	cervix squamous epithelium
HRA temp-medial-superior-mesenteric-ovary	medial superior mesenteric ovary
UBERON 0004688	costo-cervical trunk
FMA 53601	Thoracic cardiac branch of vagus nerve
FMA 69585	Medial part of dorsal digital artery of great toe
UBERON 0006679	carina of trachea
HGNC 4845	HCN1
HGNC 1757	CDH18
UBERON 0002862	third sacral dorsal root ganglion
HGNC 11935	CD40LG
HGNC 2959	DNASE1L3
HGNC 12873	ZIC2
HRA temp-cutaneous-branch-of-medial-proper-palmar-digital-artery-of-fifth-digit-of-hand	cutaneous branch of medial proper palmar digital artery of fifth digit of hand
HRA temp-lateral-pterygoid-plate-of-sphenoid-bone	lateral pterygoid plate of sphenoid bone
FMA 22714	Longissimus capitis
HRA temp-rp11-321p16-3	RP11-321P16.3
UBERON 0006665	accessory hemiazygos vein
HRA temp-lateral-proper-plantar-digital-artery-of-fourth-digit-of-foot	lateral proper plantar digital artery of fourth digit of foot
HRA temp-cervical-dorsal-root-ganglion-cgrp-neuron	cervical dorsal root ganglion CGRP neuron
UBERON 0002738	isthmus of cingulate gyrus
PCL 0051038	COP_37 differentiation-committed oligodendrocyte precursor (Hsap)
HRA temp-lgr5	LGR5
HGNC 9155	PNLIP
PCL 0051086	DLNP_85 near-projecting glutamatergic cortical neuron (Hsap)
HRA temp-rp11-46h14-1	RP11-46H14.1
UBERON 0012498	serosa of appendix
UBERON 0006558	lymphatic part of lymphoid system
UBERON 0002345	descending thoracic aorta
FMA 52754	Orbital branch of maxillary nerve
HRA temp-pelvic-ganglion-nnos-vacht-neuron	pelvic ganglion nNOS/VAChT neuron
FMA 22315	Gluteus medius
UBERON 0004632	thoracic vertebra 7
FMA 7761	Angle of fourth rib
FMA 8419	Head of tenth rib
HGNC 21444	UPK3B
UBERON 0002185	bronchus
FMA 33100	Distal epiphysis of proximal phalanx of little toe
HGNC 913	AZU1
FMA 49745	Anterior deep temporal artery
FMA 23334	Sternal articular facet of clavicle
FMA 80079	Nerve to fibularis longus
HRA temp-cervical-mucosa	cervical mucosa
HRA temp-central-ovary	central ovary
FMA 80052	Nerve to talcalcaneonavicular joint
FMA 44941	Medial dorsal digital branch of ulnar nerve to ring finger
UBERON 0002183	lobar bronchus
HGNC 16941	SCGN
UBERON 0003228	supinator muscle
HRA temp-groove-for-subclavian-vein-of-first-rib	groove for subclavian vein of first rib
UBERON 0003478	vein of lower lip
HRA temp-left-medial-hepatic-portal-vein	left medial hepatic portal vein
FMA 13460	Sternal head of sternocleidomastoid
HGNC 29185	PLCH1
HGNC 28870	MDFIC
FMA 50466	Middle temporal branch of middle cerebral artery
FMA 85108	Fourth common palmar digital artery
HGNC 30288	DTL
HRA temp-left-crus-of-lumbar-part-of-respiratory-diaphragm-muscle	left crus of lumbar part of respiratory diaphragm muscle
HRA temp-central-inferior-ovary	central inferior ovary
HGNC 9726	PYGM
UBERON 0035150	superior cerebral vein
UBERON 0001428	intermedium
PCL 0051437	Midi_436 midbrain-derived inhibitory neuron (Hsap)
FMA 6415	Fourth lumbar nerve
HGNC 8079	FRMD7
FMA 7757	Body of fourth rib
UBERON 0002006	cortex of lymph node
UBERON 0001782	pigmented layer of retina
HGNC 26076	MCUB
PCL 0051085	DLCT6b_84 glutamatergic neuron (Hsap)
FMA 44915	Medial dorsal digital branch of ulnar nerve to little finger
HGNC 28554	CFAP299
UBERON 0005481	tentorial sinus
HGNC 6446	KRT8
HGNC 1513	CASQ2
HRA temp-stroma-type-ii-cell	Stroma Type II cell
FMA 26360	Pedicle of fifth cervical vertebra
HGNC 4944	HLA-DQB1
HRA temp-dorsal-branch-of-lateral-proper-palmar-digital-artery-of-fifth-digit-of-hand	dorsal branch of lateral proper palmar digital artery of fifth digit of hand
HRA temp-vena-recta-of-large-intestine	vena recta of large intestine
HGNC 644	AR
HGNC 9219	POU4F2
UBERON 0034884	juxtaglomerular arteriole
HGNC 11326	SSR4
UBERON 0000159	anal canal
UBERON 0002848	fifth thoracic dorsal root ganglion
UBERON 0001508	arch of aorta
HRA temp-medial-ovary	medial ovary
UBERON 0005850	lumbar spinal cord lateral column
HRA temp-segmental-hepatic-vein	segmental hepatic vein
HGNC 3372	EOMES
PCL 0015012	Inh L1-2 VIP HTR3A primary motor cortex GABAergic interneuron (Hsap)
CL 1000344	paneth cell of epithelium proper of small intestine
UBERON 0003604	trachea cartilage
HGNC 5464	IGF1
HGNC 2535	CTSH
HGNC 17935	CD207
HGNC 4678	GUCA1A
HGNC 3179	EDNRA
HGNC 5147	HPD
HRA temp-segmental-hepatic-artery	segmental hepatic artery
UBERON 0002655	body of lateral ventricle
FMA 7836	Neck of seventh rib
FMA 80082	Nerve to fibularis brevis
HGNC 2202	COL4A1
HRA temp-innate-lymphoid-cell	innate lymphoid cell
HRA temp-medial-dorsal-digital-artery-of-third-digit-of-hand	medial dorsal digital artery of third digit of hand
HGNC 145	ACTG2
UBERON 0001420	subscapular vein
FMA 44679	Articular branch of sciatic nerve
HRA temp-lumbar-dorsal-root-ganglion-nav1-7-neuron	lumbar dorsal root ganglion Nav1.7 neuron
FMA 9201	Spinous process of second thoracic vertebra
HRA temp-stromal-cell	stromal cell
FMA 6691	Communicating branch of auricular branch of vagus nerve with facial nerve
FMA 6253	Nerve to lateral crico-arytenoid
HRA temp-lumbar-dorsal-root-ganglion-peripherin-neuron	lumbar dorsal root ganglion Peripherin neuron
FMA 4199	Right third posterior intercostal artery
UBERON 0015834	duodenum lamina propria
FMA 23067	Deltoid branch of thoraco-acromial artery
HRA temp-right-posterior-hepatic-portal-vein	right posterior hepatic portal vein
UBERON 0001618	buccal artery
CL 1000412	endothelial cell of arteriole
HGNC 26295	CCDC102B
UBERON 0001982	capillary
UBERON 0005630	fetal membrane
UBERON 0003329	submucosa of anal canal
HRA temp-ectocervical-epithelium	ectocervical epithelium
FMA 16351	Articular facet of inferior articular process of third lumbar vertebra
FMA 80085	Articular branch of tibial nerve
UBERON 0002623	cerebral peduncle
HRA temp-groove-for-superior-sagittal-sinus-of-frontal-bone	groove for superior sagittal sinus of frontal bone
HGNC 15754	MYL9
HGNC 11220	SPARCL1
UBERON 8600105	lumbar vein
CL 0000148	melanocyte
UBERON 0001926	lateral geniculate body
UBERON 0002118	right ovary
HGNC 51231	KIZ-AS1
FMA 37379	Opponens pollicis
HRA temp-ctd-2288o8-3	CTD-2288O8.3
PCL 0015026	Inh L2 VIP SLC6A16 primary motor cortex GABAergic interneuron (Hsap)
HRA temp-pelvic-ganglion-nnos-neuron	pelvic ganglion nNOS neuron
FMA 44971	Second dorsal digital branch of radial nerve
FMA 4567	Left tenth posterior intercostal artery
FMA 6205	Anterior diaphragmatic branch of phrenic nerve
FMA 4268	Right sixth posterior intercostal artery
CL 0000050	megakaryocyte-erythroid progenitor cell
PCL 0051354	Splat_353 neuron (Hsap)
FMA 8727	Anterior ramus of seventh cervical nerve
UBERON 0004242	bronchus smooth muscle
UBERON 0035474	right subcostal vein
PCL 0051419	Splat_418 neuron (Hsap)
HGNC 1685	CD5
UBERON 0002097	skin of body
FMA 52755	Orbital branch of maxillary nerve to orbitalis
FMA 4475	Left sixth posterior intercostal artery
HRA temp-cd3g	CD3G
UBERON 0007712	fourth thoracic spinal ganglion
UBERON 0004631	thoracic vertebra 6
FMA 81285	Anterior branch of axillary nerve
FMA 7705	Superior articular facet of head of third rib
HRA temp-iliopubic-ramus-of-os-coxa	iliopubic ramus of os coxa
HRA temp-ciliary-ganglion-th-neuron	ciliary ganglion TH neuron
UBERON 0001374	biceps femoris
UBERON 0001455	cuboid bone
PCL 0015076	Exc L2-3 RORB RTKN2 primary motor cortex glutamatergic neuron (Hsap)
HGNC 3766	FLT3LG
UBERON 0006107	basolateral amygdaloid nuclear complex
UBERON 8410059	submucous nerve plexus of colon
HRA temp-free-part-of-leg-bone	free part of leg bone
HRA temp-splenic-stromal-cell-non-frc-non-fdc-	Splenic Stromal Cell (non-FRC/non-FDC)
UBERON 0012249	ectocervix
PCL 0051319	LRL_318 neuron (Hsap)
HRA temp-mandibular-canal-of-mandible	mandibular canal of mandible
FMA 81330	Branch of lateral pectoral nerve to sternocostal part of pectoralis major
FMA 6167	Twelfth thoracic nerve
FMA 65644	Meningeal branch of third cervical nerve
PCL 0051303	CBI_302 cerebellar inhibitory GABAergic interneuron (Hsap)
UBERON 0001568	muscle of larynx
FMA 13385	Scalenus anterior
FMA 33030	Diaphysis of distal phalanx of little toe
FMA 46014	Oblique head of adductor hallucis
FMA 22806	Common interosseous artery
HGNC 14558	CLEC7A
FMA 9179	Spinous process of first thoracic vertebra
UBERON 0003337	serosa of jejunum
PCL 0051257	MGE_256 pvalb GABAergic cortical interneuron (Hsap)
UBERON 0013696	tonsil epithelium
HRA temp-tbet-low-liver-nk-cell	TBet low Liver NK cell
HGNC 417	ALDOB
UBERON 0001289	descending limb of loop of Henle
HRA temp-arterial-capillary	Arterial Capillary
FMA 6472	Lumbar ganglion
HGNC 11743	TFAP2B
UBERON 0001679	ethmoid bone
UBERON 0004323	middle phalanx of manual digit 5
PCL 0051336	Splat_335 neuron (Hsap)
PCL 0051447	Thex_446 thalamic excitatory neuron (Hsap)
UBERON 0012173	middle suprarenal artery
HRA temp-anterior-cervical-intertransversarii-muscle	anterior cervical intertransversarii muscle
PCL 0051237	MGE_236 sst GABAergic cortical interneuron (Hsap)
FMA 3840	Posterior interventricular branch of right coronary artery
UBERON 0002352	atrioventricular node
PCL 0015039	Inh L3-5 VIP TAC3 primary motor cortex GABAergic interneuron (Hsap)
FMA 52783	Medial posterior superior nasal nerve
HRA temp-right-posterior-hepatic-portal-vein-2	right posterior hepatic portal vein #2
UBERON 0006468	T12 segment of thoracic spinal cord
UBERON 0007836	cervical spinal cord ventral commissure
UBERON 0001221	transversus abdominis muscle
HGNC 10327	RPL26
HRA temp-sublingual-fossa-of-mandible	sublingual fossa of mandible
FMA 8846	Posterior ramus of third sacral nerve
HGNC 2200	COL2A1
HRA temp-hypoglossal-branch-of-ascending-pharyngeal-artery	hypoglossal branch of ascending pharyngeal artery
FMA 53403	Nerve to platysma
PCL 0015102	Exc L5-6 FEZF2 FILIP1L primary motor cortex glutamatergic neuron (Hsap)
HGNC 14217	STK32B
FMA 9982	Spinous process of seventh thoracic vertebra
FMA 65990	Gray communicating ramus of fifth sacral nerve
HGNC 3165	S1PR1
HRA temp-columnar-ovarian-surface-epithelial-cell	columnar ovarian surface epithelial cell
CL 0000097	mast cell
FMA 53369	Nerve to nasalis
FMA 8342	Inferior articular facet of head of ninth rib
FMA 8606	Sixth intercostal nerve
FMA 4183	Anterior radicular branch of posterior intercostal artery
UBERON 0005840	sacral spinal cord dorsal column
HRA temp-facet-of-first-rib	facet of first rib
PCL 0051016	VendC_15 capillary endothelial cell (Hsap)
HGNC 1067	BMP1
PCL 0015111	Exc L3-5 FEZF2 ASGR2 primary motor cortex glutamatergic neuron (Hsap)
UBERON 0035539	esophageal artery
HRA temp-lateral-compartmet-of-leg-muscle	lateral compartmet of leg muscle
UBERON 0002702	middle frontal gyrus
HRA temp-myenteric-ganglion-nnos-neuron	myenteric ganglion nNOS neuron
FMA 44835	Nerve to pronator quadratus
HRA temp-vertebral-body-of-third-thoracic-vertebra	vertebral body of third thoracic vertebra
HGNC 8659	PCDH7
PCL 0015058	Inh L6 SST TH primary motor cortex GABAergic interneuron (Hsap)
UBERON 0001594	azygos vein
FMA 12904	Anterior root of ninth thoracic nerve
HGNC 6023	IL7
FMA 10047	Superior vertebral notch of tenth thoracic vertebra
HGNC 54353	LINC02822
UBERON 0002990	mammillothalamic tract of hypothalamus
FMA 81223	Nerve to anconeus
FMA 6208	Posterior ramus of posterior diaphragmatic branch of phrenic nerve
FMA 9932	Pedicle of fifth thoracic vertebra
FMA 7623	Body of second rib
FMA 26310	Pedicle of fourth cervical vertebra
HGNC 3353	ENO2
HGNC 1764	CDH5
HRA temp-middle-finger-lateral-lymphatic-channel	middle finger lateral lymphatic channel
HGNC 15472	ALDH1A2
HRA temp-subserous-artery-of-colon-2	subserous artery of colon #2
HRA temp-transferrin-r-cd71	Transferrin-R CD71
HGNC 19129	PSAT1
HGNC 16991	CKAP4
HGNC 20675	CNDP1
HGNC 2700	DCLK1
HRA temp-subscapular-fossa-of-scapula	subscapular fossa of scapula
HGNC 16977	HCST
PCL 0051109	DLCT6b_108 glutamatergic neuron (Hsap)
HGNC 17995	TRPM6
HRA temp-periductal-capillary-of-intralobular-duct-of-panceas	periductal capillary of intralobular duct of panceas
HGNC 4170	GATA1
HGNC 14240	SMPD3
HRA temp-basement-membrane-of-fallopian-tube-ampulla	basement membrane of Fallopian tube ampulla
HRA temp-non-articular-facet-of-tubercle-of-tenth-rib	non-articular facet of tubercle of tenth rib
FMA 22763	Arteria radialis indicis
UBERON 0012318	anterior ethmoidal artery
CL 4033018	lung megakaryocyte
FMA 49962	Anterior ciliary artery
FMA 44692	Interosseous nerve of leg
HGNC 13635	PLVAP
CL 2000066	cardiac ventricle fibroblast
UBERON 0011949	endometrium luminal epithelium
FMA 52688	External nasal nerve
FMA 13380	Rhomboid minor
HGNC 1706	CD8A
FMA 7714	Costal groove of third rib
HGNC 10642	CXCL5
FMA 52578	Nerve to ciliary ganglion
PCL 0015010	Inh L1-6 VIP SLC7A6OS primary motor cortex GABAergic interneuron (Hsap)
PCL 0051080	Chrp_79 choroid plexus epithelial cell (Hsap)
HRA temp-rp11-418j17-3	RP11-418J17.3
UBERON 0002367	prostate gland
HRA temp-multifidus-cervicis-muscle	multifidus cervicis muscle
FMA 16167	Lamina of fourth lumbar vertebra
PCL 0051141	DLIT_140 intratelencephalic-projecting glutamatergic cortical neuron (Hsap)
FMA 6874	Branch to great auricular nerve
FMA 78708	Nerve to gemellus superior
UBERON 0001266	splenic cord
HRA temp-medial-pterygoid-plate-of-sphenoid-bone	medial pterygoid plate of sphenoid bone
HGNC 12729	WARS1
HGNC 26009	SH3TC1
HRA temp-superficial-mantle-zone	Superficial Mantle Zone
FMA 26530	Inferior vertebral notch of sixth cervical vertebra
UBERON 0006663	hemiazygos vein
CL 4033021	myoepithelial cell of trachea gland
HRA temp-cd21	CD21
PCL 0051338	Splat_337 neuron (Hsap)
UBERON 0004041	spleen primary B follicle
CL 0000942	thymic plasmacytoid dendritic cell
FMA 16130	Superior articular process of third lumbar vertebra
PCL 0051351	Splat_350 neuron (Hsap)
PCL 0015077	Exc L2-3 LINC00507 DSG3 primary motor cortex glutamatergic neuron (Hsap)
UBERON 8410075	lymph node paracortical cord
HGNC 19254	PLAC8
HGNC 427	ALK
FMA 6541	Second lumbar ganglion
PCL 0051020	Vsmc_19 brain vascular cell (Hsap)
CL 0000115	endothelial cell
HGNC 1033	BDNF
FMA 50855	Jugular venous arch
UBERON 8410036	medullary venule of lymph node
HGNC 10573	SCEL
CL 0002543	vein endothelial cell
FMA 6232	Auricular branch of vagus nerve
FMA 20805	Descending branch of lateral circumflex femoral artery
UBERON 0000443	left testicular vein
UBERON 0002084	heart left ventricle
UBERON 0022358	placenta blood vessel
CL 4033008	vein endothelial cell of respiratory system
PCL 0015008	Inh L1 PAX6 MIR101-1 primary motor cortex GABAergic interneuron (Hsap)
FMA 19732	Deep transverse perineal muscle
CL 1000850	macula densa epithelial cell
HGNC 3618	FCGR2B
HRA temp-ca7	CA7
HRA temp-cytokeratin	Cytokeratin
CL 0000192	smooth muscle cell
UBERON 0001101	external jugular vein
HGNC 16916	CLEC10A
HGNC 27683	ALKAL2
UBERON 0001377	quadriceps femoris
HRA temp-kit	KIT
UBERON 0001222	right ureter
HGNC 52695	LINC01876
HGNC 7178	MMRN1
UBERON 8600094	intra-acinar arteriole
CL 0002521	subcutaneous adipocyte
FMA 6879	Branch to posterior branch of great auricular nerve
FMA 22750	Palmar carpal branch of radial artery
HRA temp-supramastoid-crest-of-squamous-part-of-temporal-bone	supramastoid crest of squamous part of temporal bone
HGNC 7203	CD200
HGNC 6088	INSL5
HGNC 11073	SLC9A3
UBERON 0014694	posterior auricular artery
HGNC 6018	IL6
PCL 0051371	Splat_370 neuron (Hsap)
FMA 53047	Meningeal branch of mandibular nerve
UBERON 0001465	knee
UBERON 0014477	thoracic skeleton
UBERON 0014690	left gastric vein
CL 0000173	pancreatic D cell
UBERON 0011193	inferior ophthalmic vein
FMA 71302	Erector spinae muscle group
UBERON 0013767	frontal process of maxilla
FMA 55221	Diffuse lymphoid tissue
HGNC 3748	FLG
PCL 0051092	DLNP_91 near-projecting glutamatergic cortical neuron (Hsap)
HGNC 18020	PRR4
UBERON 0002972	centromedian nucleus of thalamus
FMA 16179	Transverse process of first lumbar vertebra
HRA temp-superior-articular-process-of-first-cervical-vertebra	superior articular process of first cervical vertebra
FMA 49669	Frontal branch of superficial temporal artery
FMA 10050	Spinous process of tenth thoracic vertebra
HGNC 11809	TIE1
HRA temp-cervical-dorsal-root-ganglion-nf200-neuron	cervical dorsal root ganglion NF200 neuron
HRA temp-medial-inferior-antimesenteric-ovary	medial inferior antimesenteric ovary
HRA temp-transverse-costal-facet-of-ninth-thoracic-vertebra	transverse costal facet of ninth thoracic vertebra
HRA temp-mucosa-of-fallopian-tube-fimbria	mucosa of Fallopian tube fimbria
UBERON 0002688	supramarginal gyrus
HRA temp-superficial-ulnar-lymphatic-channel	superficial ulnar lymphatic channel
CL 0000786	plasma cell
FMA 77261	Ulnar head of extensor carpi ulnaris
HGNC 2193	COL16A1
FMA 51071	Flexor digitorum longus
HRA temp-clca4	CLCA4
UBERON 0001899	epithalamus
FMA 46798	Depressor supercilii
HGNC 5196	HS3ST3A1
FMA 7206	Duodenum
FMA 8834	Posterior ramus of third lumbar nerve
HRA temp-rp4-678d15-1	RP4-678D15.1
HRA temp-dec205-dc	DEC205+ DC
FMA 16699	Meningeal branch of second lumbar nerve
CL 0000000	cell
FMA 50337	Pericallosal artery
PCL 0051331	Mmb_330 mammillary body neuron (Hsap)
HRA temp-inferior-articular-facet-of-twelfth-thoracic-vertebra	inferior articular facet of twelfth thoracic vertebra
PCL 0015005	Inh L1-6 LAMP5 CA1 primary motor cortex GABAergic interneuron (Hsap)
HGNC 799	ATP1A1
UBERON 0011955	left hepatic vein
FMA 80055	Nerve to cuneonavicular joint
HGNC 10620	CCL21
HRA temp-rp11-690j15-1	RP11-690J15.1
PCL 0051366	Splat_365 neuron (Hsap)
HGNC 10259	RORB
HRA temp-pterygopalatine-ganglion-vip-neuron	pterygopalatine ganglion VIP neuron
HGNC 905	AXL
HGNC 24945	GPIHBP1
UBERON 8600093	ulnar vein
PCL 0015021	Inh L1-3 VIP HSPB6 primary motor cortex GABAergic interneuron (Hsap)
HRA temp-rp11-197k6-1	RP11-197K6.1
UBERON 0008993	habenular nucleus
CL 4030012	kidney loop of Henle short descending thin limb epithelial cell
HRA temp-columnar-cell-of-endocervix	columnar cell of endocervix
UBERON 0001433	distal carpal bone 4
HGNC 13378	MS4A7
HRA temp-vertebral-arch-of-fifth-thoracic-vertebra	vertebral arch of fifth thoracic vertebra
UBERON 0001925	ventral lateral nucleus of thalamus
FMA 12949	Anterior root of second cervical nerve
FMA 4715	Oblique vein of left atrium
HRA temp-neurofilament-200-nf200-	Neurofilament 200 (NF200)
UBERON 0002851	eighth thoracic dorsal root ganglion
FMA 23435	Medial supracondylar ridge of humerus
UBERON 0002319	mesangium
UBERON 0002395	talus
HRA temp-superior-ulnar-lymph-node	superior ulnar lymph node
HGNC 14082	ANLN
UBERON 0003571	trachea connective tissue
CL 1001599	pancreas exocrine glandular cell
FMA 16276	Superior vertebral notch of fifth lumbar vertebra
FMA 54418	Meningeal branch of hypoglossal nerve to wall of occipital sinus
FMA 4738	Ninth anterior intercostal vein
CL 0000877	splenic tingible body macrophage
CL 1000329	tracheal goblet cell
UBERON 0014543	lumbar division of spinal cord central canal
HGNC 5293	HTR2A
UBERON 0005893	leg bone
HGNC 12339	TRPM2
CL 0000051	common lymphoid progenitor
UBERON 0015482	right hepatic artery
UBERON 8600010	bronchial submucosal gland ciliated duct
FMA 10655	Fourth anterior intercostal artery
HGNC 6008	IL2RA
HGNC 8739	PCOLCE2
UBERON 0008322	deep artery of clitoris
FMA 6210	Peritoneal branch of diaphragmatic branch of phrenic nerve
UBERON 0004197	proximal convoluted tubule segment 2
PCL 0051397	Splat_396 neuron (Hsap)
FMA 11232	Meningeal branch of eleventh thoracic nerve
HRA temp-longus-capitus-muscle	longus capitus muscle
HRA temp-medial-superior-ovary	medial superior ovary
UBERON 0002637	ventral anterior nucleus of thalamus
HGNC 11761	TFPI2
CL 4030018	kidney connecting tubule principal cell
HRA temp-segmental-back-muscle	segmental back muscle
FMA 50638	Medial occipital artery
CL 0002059	CD8alpha-positive thymic conventional dendritic cell
HGNC 32322	SCX
UBERON 0002331	umbilical cord
HRA temp-vertebral-body-of-sixth-thoracic-vertebra	vertebral body of sixth thoracic vertebra
UBERON 0004179	prostate glandular acinus
HGNC 6158	ITGB4
HRA temp-vertebral-arch-of-fifth-lumbar-vertebra	vertebral arch of fifth lumbar vertebra
PCL 0051417	Splat_416 neuron (Hsap)
HRA temp-palmar-carpal-arterial-arch	palmar carpal arterial arch
HRA temp-cd2	CD2
HRA temp-mammillary-process-of-fifth-lumbar-vertebra	mammillary process of fifth lumbar vertebra
CL 0002557	fibroblast of pulmonary artery
PCL 0051151	DLIT_150 intratelencephalic-projecting glutamatergic cortical neuron (Hsap)
CL 1001318	renal interstitial pericyte
PCL 0051268	LLC_267 CNS interneuron (Hsap)
FMA 44724	Lateral plantar nerve
HGNC 10941	SLC1A3
HRA temp-greater-palatine-canal-of-maxilla	greater palatine canal of maxilla
HRA temp-branch-of-subpapillary-plexus	branch of subpapillary plexus
FMA 44809	Medial dorsal cutaneous nerve
CL 0002394	CD141-positive myeloid dendritic cell
HGNC 26270	PIEZO2
PCL 0051300	CBI_299 cerebellar inhibitory GABAergic interneuron (Hsap)
HRA temp-abc10-43608400o15-1	ABC10-43608400O15.1
PCL 0051289	CGE_288 lamp5 GABAergic cortical interneuron (Hsap)
HRA temp-prss12	PRSS12
FMA 46647	Glossopharyngeal part of superior pharyngeal constrictor
FMA 82945	Sphincter urethrovaginalis branch of perineal nerve
UBERON 0001545	anterior tibial vein
HRA temp-subserous-artery-of-colon	subserous artery of colon
HGNC 22404	GIMAP7
HRA temp-non-articular-facet-of-tubercle-of-first-rib	non-articular facet of tubercle of first rib
FMA 280962	Capillary network of skin
HRA temp-rp11-799o21-2	RP11-799O21.2
HGNC 4680	GUCA1C
FMA 22855	Second common palmar digital artery
HGNC 16232	COX4I2
FMA 10028	Spinous process of ninth thoracic vertebra
UBERON 0006493	C7 segment of cervical spinal cord
UBERON 0001811	conjunctiva
HRA temp-lateral-plantar-vein	lateral plantar vein
FMA 33006	Diaphysis of proximal phalanx of third toe
HGNC 15529	NLGN4Y
FMA 39145	Posterior cutaneous nerve of forearm
UBERON 0001943	midbrain tegmentum
FMA 70438	Supraduodenal artery
FMA 44841	First common palmar digital branch of median nerve
FMA 7602	Body of first rib
HRA temp-posterior-superior-iliac-spine-of-ilium-of-os-coxa	posterior superior iliac spine of ilium of os coxa
HRA temp-facet-of-tenth-rib	facet of tenth rib
UBERON 0014380	flexor digitorum brevis muscle
HGNC 13600	FBXL21P
UBERON 0001901	epithelium of trachea
HGNC 11245	SPINK2
HGNC 4831	HBG1
HGNC 11491	SYK
UBERON 0012322	ascending cervical artery
UBERON 0017641	meningeal branch of spinal nerve
HGNC 6081	INS
HGNC 12008	TPH1
FMA 10787	Anterior external vertebral venous plexus
FMA 53187	Deep temporal nerve
HGNC 23571	COBLL1
HGNC 13348	LY6D
UBERON 0001217	ileal vein
UBERON 0001946	inferior colliculus
HRA temp-low-columnar-cell	Low columnar cell
FMA 10056	Inferior articular process of tenth thoracic vertebra
HGNC 360	AIRE
HGNC 3498	MECOM
UBERON 8600066	basivertebral vein
UBERON 0014621	cervical spinal cord ventral horn
HGNC 28324	TMIGD2
HRA temp-middle-cervical-ganglion-dbh-neuron	middle cervical ganglion DBH neuron
HGNC 34527	CDHR4
CL 0002574	stromal cell of pancreas
UBERON 0009625	sacral nerve
UBERON 0000389	lens cortex
FMA 49480	Superior laryngeal artery
LMHA 00142	ciliated cell
UBERON 0022264	optic radiation
CL 0002138	endothelial cell of lymphatic vessel
HRA temp-transitional-primary-ovarian-follicle	transitional primary ovarian follicle
PCL 0051171	Misc_170 neuron of the forebrain (Hsap)
FMA 6249	Tracheal branch of recurrent laryngeal nerve
HGNC 6481	LAMA1
FMA 21867	Posterior scrotal nerve
HGNC 24435	CYTL1
UBERON 0002347	thoracic vertebra
UBERON 0001807	paravertebral ganglion
HGNC 3621	FCGRT
UBERON 0019267	gray matter of midbrain
FMA 53489	Tonsillar branch of glossopharyngeal nerve
HRA temp-thoracic-dorsal-root-ganglion-nav1-9-neuron	thoracic dorsal root ganglion Nav1.9 neuron
PCL 0051157	Amex_156 amygdala excitatory neuron (Hsap)
HRA temp-endothelial-cell	endothelial cell
HGNC 9475	PRSS1
PCL 0051240	MGE_239 sst GABAergic cortical interneuron (Hsap)
HRA temp-cervicothoracic-ganglion-enkephalin-neuron	cervicothoracic ganglion enkephalin neuron
FMA 33039	Distal epiphysis of proximal phalanx of second toe
FMA 52693	Infratrochlear nerve
FMA 6695	Vagal branch to tympanic membrane
UBERON 0004100	renal collecting system
UBERON 8600029	chorionic immature intermediate villus
HRA temp-cingulate-gyrus-retrospleninal-part	cingulate gyrus, retrospleninal part
FMA 44648	Second dorsal metatarsal artery
FMA 38636	Humero-ulnar head of flexor digitorum superficialis
HRA temp-aj006995-3	AJ006995.3
UBERON 0001536	left common carotid artery plus branches
UBERON 0017618	extensor pollicis brevis muscle
FMA 80104	Nerve to tibialis posterior
FMA 53490	Lingual branch of glossopharyngeal nerve
HRA temp-sternal-part-of-respiratory-diaphragm-muscle	sternal part of respiratory diaphragm muscle
FMA 26316	Lamina of fourth cervical vertebra
CL 0000771	eosinophil
PCL 0051416	Splat_415 neuron (Hsap)
FMA 4498	Left seventh posterior intercostal artery
UBERON 0036074	vein of vestibular aqueduct
HGNC 15979	TP63
HGNC 1686	CD53
FMA 44777	Medial terminal branch of deep fibular nerve
HRA temp-rp5-1180c18-1	RP5-1180C18.1
HGNC 8904	PGLYRP1
HRA temp-geniculate-ganglion-trpv1-neuron	geniculate ganglion TRPV1 neuron
HRA temp-hes1	HES1
FMA 26445	Superior articular process of sixth cervical vertebra
UBERON 0003724	musculocutaneous nerve
HGNC 28867	IGF2BP2
HGNC 21872	GIMAP4
HRA temp-sternal-end-of-first-rib	sternal end of first rib
FMA 23436	Lateral supracondylar ridge of humerus
UBERON 0004612	mammalian cervical vertebra 3
FMA 8840	Posterior ramus of fifth lumbar nerve
FMA 15802	Medial superior segmental tributary of left hepatic vein
UBERON 0009048	deep external pudendal vein
FMA 46651	Chondropharyngeal part of middle pharyngeal constrictor
HGNC 17150	CARHSP1
UBERON 0012489	muscle layer of colon
HGNC 38	ABCA8
FMA 20653	Mons pubis branch of genital branch of genitofemoral nerve
