node_id	node_label
UBERON 0004549	right eye
HGNC 3488	ETS1
HRA temp-mmb323	mmb_323
HRA temp-inferior-vertebral-notch-of-second-thoracic-vertebra	inferior vertebral notch of second thoracic vertebra
HGNC 4502	PTGDR2
HRA temp-crest-of-head-of-seventh-rib	crest of head of seventh rib
UBERON 0002027	stratum corneum of epidermis
UBERON 0009887	interlobar vein
FMA 8776	Anterior ramus of second sacral nerve
HRA temp-inferior-articular-facet-of-second-lumbar-vertebra	inferior articular facet of second lumbar vertebra
UBERON 0004602	rib 2
FMA 65334	Nerve to brachioradialis
HGNC 10479	RXRG
HGNC 1437	CALCA
HRA temp-dlit142	dlit_142
UBERON 0014904	intersegmental pulmonary vein
HRA temp-base-of-first-distal-phalanx-of-hand	base of first distal phalanx of hand
HGNC 9704	PVALB
HGNC 35454	ECSCR
HGNC 11757	TFF3
HGNC 49597	LETR1
HRA temp-inferior-articular-facet-of-fifth-thoracic-vertebra	inferior articular facet of fifth thoracic vertebra
HRA temp-cribiform-plate-of-ethmoid-bone	cribiform plate of ethmoid bone
HRA temp-splat351	splat_351
UBERON 0002593	orbital operculum
FMA 20798	Lateral circumflex femoral artery
UBERON 0022281	epithelium of crypt of Lieberkuhn of large intestine
FMA 6715	Esophageal branch of anterior vagal trunk
FMA 80264	Nerve to adductor pollicis
HGNC 2210	COL5A2
HGNC 11005	SLC2A1
HGNC 11046	SLC6A13
HRA temp-astro54	astro_54
HRA temp-pubic-body-of-pubis-of-os-coxa	pubic body of pubis of os coxa
HRA temp-respiratory-suprabasal-cell	respiratory suprabasal cell
UBERON 0016386	paraaortic lymph node
FMA 20563	Scrotal branch of ilioinguinal nerve
HRA temp-inferior-vertebral-notch-of-second-cervical-vertebra	inferior vertebral notch of second cervical vertebra
HRA temp-multilayer-ovarian-follicle	multilayer ovarian follicle
HRA temp-descending-thin-limb-of-loop-of-henle-3	descending thin limb of loop of henle 3
CL 0000816	immature B cell
CL 1001099	kidney efferent arteriole endothelial cell
HRA temp-cbi306	cbi_306
HGNC 18683	EIF4A3
HRA temp-tuberosity-of-first-distal-phalanx-of-hand	tuberosity of first distal phalanx of hand
FMA 4874	Right seventh posterior intercostal vein
HRA temp-transverse-process-of-third-thoracic-vertebra	transverse process of third thoracic vertebra
UBERON 0001685	hyoid bone
HGNC 60	ABCC9
CL 4023064	caudal ganglionic eminence derived interneuron
UBERON 0004027	chorionic plate
HGNC 48682	ADD3-AS1
CL 0002193	myelocyte
HRA temp-costal-groove-of-fifth-rib	costal groove of fifth rib
HRA temp-levator-veli-palatini-muscle	levator veli palatini muscle
HRA temp-splat342	splat_342
CL 0000212	absorptive cell
HRA temp-submucosal-vein-of-colon	submucosal vein of colon
PCL 0015040	Inh L1-6 SST NPY primary motor cortex GABAergic interneuron (Hsap)
UBERON 0002123	cortex of thymus
CL 1000348	basal cell of epithelium of trachea
FMA 81307	Branch of suprascapular nerve to glenohumeral joint
HGNC 307	TLE5
HGNC 26192	DENND2D
HGNC 5716	IGKC
FMA 53240	Branch of lingual nerve to sublingual ganglion
FMA 81325	Cutaneous branch of anterior branch of axillary nerve
UBERON 0006461	second sacral spinal cord segment
HRA temp-rounded-chondrocytes	rounded chondrocytes
UBERON 0010373	uncinate process of pancreas
HGNC 9521	PSG4
HRA temp-mgl5	mgl_5
HRA temp-right-artery-of-caudate-lobe	right artery of caudate lobe
FMA 6691	Communicating branch of auricular branch of vagus nerve with facial nerve
HRA temp-inferior-vertebral-notch-of-fourth-cervical-vertebra	inferior vertebral notch of fourth cervical vertebra
FMA 52742	Anterior meningeal branch of posterior ethmoidal nerve
UBERON 0004603	rib 3
HRA temp-mmb328	mmb_328
HGNC 21198	HCFC1R1
HRA temp-transverse-costal-facet-of-tenth-thoracic-vertebra	transverse costal facet of tenth thoracic vertebra
HGNC 7656	NCAM1
HGNC 1759	CDH2
UBERON 0004671	gyrus rectus
FMA 52688	External nasal nerve
HRA temp-transverse-costal-facet-of-seventh-thoracic-vertebra	transverse costal facet of seventh thoracic vertebra
HGNC 6732	NCR2
HRA temp-costal-groove-of-seventh-rib	costal groove of seventh rib
UBERON 0002451	endometrial gland
UBERON 0004313	distal phalanx of manual digit 4
FMA 21868	Posterior labial nerve
HGNC 10006	RHAG
UBERON 0012375	subserosa
HRA temp-multifidus-cervicis-muscle	multifidus cervicis muscle
HGNC 28915	BATF3
HGNC 9723	PYGB
HGNC 7107	MKI67
HGNC 9327	PPY
FMA 81171	Nerve proper to obturator internus
CL 0000866	thymic macrophage
FMA 4741	First anterior intercostal vein
HGNC 3611	FCER1G
HGNC 17992	TRPM3
HGNC 6152	ITGAX
FMA 53401	Vestibular nerve
UBERON 0001138	superior mesenteric vein
HRA temp-splenic-perifollicular-zone-macrophage	splenic perifollicular zone macrophage
UBERON 0012252	endocervical epithelium
HRA temp-mgl11	mgl_11
UBERON 8410018	right colic vein
HRA temp-lrl318	lrl_318
HRA temp-thenar-compartment-of-hand-muscle	thenar compartment of hand muscle
HGNC 15565	QRFPR
FMA 53340	Lower deep buccal branch of facial nerve
HRA temp-lamina-propria-of-fallopian-tube-intramural-segment	lamina propria of fallopian tube intramural segment
HGNC 799	ATP1A1
UBERON 0004616	mammalian cervical vertebra 7
UBERON 0001388	gastrocnemius
FMA 4761	Left brachiocephalic vein
HGNC 14940	PPP1R1C
UBERON 0013767	frontal process of maxilla
HRA temp-lrl321	lrl_321
HGNC 31713	CLEC12A
HGNC 3766	FLT3LG
UBERON 0002073	hair follicle
HRA temp-transverse-process-of-first-lumbar-vertebra	transverse process of first lumbar vertebra
HRA temp-spinous-process-of-first-lumbar-vertebra	spinous process of first lumbar vertebra
FMA 44779	Nerve to extensor digitorum brevis
CL 0000576	monocyte
HRA temp-vertebral-body-of-third-thoracic-vertebra	vertebral body of third thoracic vertebra
HRA temp-anterior-vertebral-muscle	anterior vertebral muscle
FMA 52967	Zygomatic nerve
HRA temp-alveolar-border-of-mandible	alveolar border of mandible
HGNC 16122	FAM83D
HRA temp-right-anterior-lower-uterine-segment	right anterior lower uterine segment
HGNC 6024	IL7R
HRA temp-nerve-of-fallopian-tube-isthmus	nerve of fallopian tube isthmus
HRA temp-msn211	msn_211
UBERON 0001677	sphenoid bone
HGNC 6836	MAP1B
HRA temp-transverse-costal-facet-of-fourth-thoracic-vertebra	transverse costal facet of fourth thoracic vertebra
HRA temp-seminal-vesicle-arterial-branches-of-prostatic-artery	seminal vesicle arterial branches of prostatic artery
CL 2000062	placental villus capillary endothelial cell
PCL 0015011	Inh L2 PAX6 FREM2 primary motor cortex GABAergic interneuron (Hsap)
CL 1000352	basal cell of epithelium of lobular bronchiole
CL 4033010	neuroendocrine cell of epithelium of lobar bronchus
HRA temp-l5et113	l5et_113
FMA 50629	Thalamogeniculate artery
HRA temp-groove-for-tendon-of-flexor-hallucis-longus-muscle-of-calcaneus	groove for tendon of flexor hallucis longus muscle of calcaneus
FMA 82610	Nerve to oblique muscle of auricle
CL 0000743	hypertrophic chondrocyte
CL 0000453	Langerhans cell
HGNC 54229	LINC02712
HRA temp-medial-ovary	medial ovary
CL 4028006	alveolar type 2 fibroblast cell
UBERON 0000036	secondary ovarian follicle
HGNC 9921	RBP3
CL 1001568	pulmonary artery endothelial cell
HRA temp-mammillary-process-of-fourth-lumbar-vertebra	mammillary process of fourth lumbar vertebra
UBERON 0004626	thoracic vertebra 1
HGNC 9958	REN
FMA 12852	Posterior external vertebral venous plexus
HRA temp-url309	url_309
HRA temp-tuberosity-of-navicular	tuberosity of navicular
HRA temp-posterior-superior-iliac-spine-of-ilium-of-os-coxa	posterior superior iliac spine of ilium of os coxa
FMA 323217	Corpus fibrosum of ovary
HRA temp-vertebral-body-of-first-lumbar-vertebra	vertebral body of first lumbar vertebra
FMA 77991	Parotid branch of glossopharyngeal nerve
HGNC 5993	IL1R1
HGNC 11059	SLC7A11
HRA temp-base-of-fourth-distal-phalanx-of-foot	base of fourth distal phalanx of foot
FMA 279896	Set of all pulmonary arterioles
HRA temp-periductal-capillary-of-interlobular-duct-of-pancreas	periductal capillary of interlobular duct of pancreas
FMA 6255	Nerve to oblique arytenoid
HRA temp-suboccipital-muscle	suboccipital muscle
HGNC 11919	CD40
FMA 69607	Lateral part of dorsal digital artery of third toe
HRA temp-superior-costal-facet-of-eleventh-thoracic-vertebra	superior costal facet of eleventh thoracic vertebra
FMA 44783	Dorsal digital nerve of big toe
UBERON 0001530	common carotid artery plus branches
UBERON 0015480	proper hepatic artery
HRA temp-anterior-inferior-iliac-spine-of-ilium-of-os-coxa	anterior inferior iliac spine of ilium of os coxa
UBERON 0001635	superior cerebellar artery
HGNC 739	ASCL2
HGNC 3969	FSHR
HGNC 9070	PLEK
HGNC 5341	IBSP
HGNC 222	ADAMTS6
HGNC 3126	EBF1
HGNC 21245	PI16
HRA temp-maxillary-process-of-zygomatic-bone	maxillary process of zygomatic bone
UBERON 0002025	stratum basale of epidermis
FMA 44690	Nerve to soleus
FMA 53278	Posterior auricular nerve
UBERON 0006454	sixth thoracic spinal cord segment
FMA 43926	Lateral plantar artery
HRA temp-anterior-compartment-of-thigh-muscle	anterior compartment of thigh muscle
FMA 52925	Branch of lesser palatine nerve to soft palate
HGNC 3819	FOXO1
HRA temp-amex174	amex_174
HGNC 19087	EBF3
UBERON 0004646	infraorbital artery
FMA 6423	First sacral nerve
FMA 16700	Meningeal branch of third lumbar nerve
HRA temp-llc270	llc_270
HGNC 18864	KCNH8
HRA temp-mge256	mge_256
HRA temp-vertebral-body-of-tenth-thoracic-vertebra	vertebral body of tenth thoracic vertebra
HGNC 3767	FLT4
FMA 21388	Left common iliac vein
HRA temp-spinous-process-of-fourth-lumbar-vertebra	spinous process of fourth lumbar vertebra
UBERON 0001872	parietal lobe
HGNC 710	ARR3
CL 0011004	lens fiber cell
UBERON 0004288	skeleton
HRA temp-inner-uterine-myometrium	inner uterine myometrium
HRA temp-inferior-articular-process-of-seventh-thoracic-vertebra	inferior articular process of seventh thoracic vertebra
HGNC 53147	LINC02248
UBERON 0001588	vertebral vein
HGNC 1004	BCL7A
CL 0002313	endocrine-paracrine cell of prostate gland
HRA temp-decidual-lymphatic-vessel	decidual lymphatic vessel
HGNC 3520	EYA2
HRA temp-dorsal-branch-of-medial-proper-palmar-digital-artery-of-second-digit-of-hand	dorsal branch of medial proper palmar digital artery of second digit of hand
HRA temp-dg204	dg_204
HRA temp-puboanalis-muscle	puboanalis muscle
FMA 6707	Branch of external laryngeal nerve to inferior pharyngeal constrictor
FMA 6425	Third sacral nerve
UBERON 0002037	cerebellum
HRA temp-lateral-proper-plantar-digital-artery-of-fourth-digit-of-foot	lateral proper plantar digital artery of fourth digit of foot
HGNC 26708	CFAP47
FMA 52986	Superior labial branch of infra-orbital nerve
HGNC 41926	LINC00326
UBERON 0002240	spinal cord
CL 0000484	connective tissue type mast cell
FMA 80270	Nerve to deep head of flexor pollicis brevis
UBERON 0002570	medial orbital gyrus
FMA 8631	Right lateral basal segmental artery
HRA temp-dlct6b106	dlct6b_106
UBERON 0001369	iliacus muscle
FMA 65644	Meningeal branch of third cervical nerve
HRA temp-levator-labii-superioris-muscle	levator labii superioris muscle
HRA temp-acetabular-fossa-of-os-coxa	acetabular fossa of os coxa
FMA 81322	Deltoid branch of anterior branch of axillary nerve
HGNC 7076	MIA
FMA 18855	Lateral sacral artery
UBERON 0001549	dorsal metatarsal vein
FMA 55175	Inferior branch of transverse cervical nerve
HGNC 18651	ADGRD2
FMA 6233	Communicating branch of vagus nerve with glossopharyngeal nerve
HGNC 24665	CD200R1L
CL 0009106	medullary reticular cell
HGNC 12523	SCGB1A1
UBERON 0001960	periarterial lymphatic sheath
UBERON 0002152	middle cerebellar peduncle
UBERON 0001650	hypoglossal nerve
HGNC 29612	LAPTM5
FMA 81373	Nerve to serratus anterior (1)
HGNC 7679	NDRG1
HGNC 24865	GPAM
UBERON 8410035	medullary arteriole of lymph node
FMA 50631	Posterior lateral choroidal artery
HGNC 3432	ERBB4
UBERON 0000375	mandibular nerve
CL 1001432	kidney collecting duct intercalated cell
HRA temp-radial-fossa-of-humerus	radial fossa of humerus
HRA temp-greater-cornu-of-hyoid-bone	greater cornu of hyoid bone
UBERON 0002187	terminal bronchiole
CL 0002225	secondary lens fiber
HRA temp-opc32	opc_32
HGNC 8133	OLR1
FMA 8640	Inferior lingular artery
CL 0012001	neuron of the forebrain
HRA temp-vertebral-foramen-of-eighth-thoracic-vertebra	vertebral foramen of eighth thoracic vertebra
UBERON 0014543	lumbar division of spinal cord central canal
FMA 43934	Deep medial plantar artery
UBERON 0000035	primary ovarian follicle
HRA temp-tentorial-artery	tentorial artery
FMA 8849	Posterior ramus of fourth sacral nerve
HGNC 6553	LEP
HGNC 11329	SST
HRA temp-vertebral-foramen-of-second-lumbar-vertebra	vertebral foramen of second lumbar vertebra
FMA 5841	Left lumbar lymphatic trunk
HRA temp-medial-superior-ovary	medial superior ovary
HRA temp-splat378	splat_378
HGNC 3604	FBN2
HGNC 13604	FBXL7
HRA temp-inferior-articular-facet-of-third-thoracic-vertebra	inferior articular facet of third thoracic vertebra
HRA temp-lacrimal-fossa-of-frontal-bone	lacrimal fossa of frontal bone
HRA temp-internal-occipital-protuberance-of-squamous-part-of-occipital-bone	internal occipital protuberance of squamous part of occipital bone
FMA 52772	Orbital branch of maxillary nerve to ethmoidal sinus
CL 0002350	endocardial cell
HRA temp-cge285	cge_285
CL 0009105	T cell zone reticular cell
HGNC 27823	LINC02153
HRA temp-mmb329	mmb_329
HGNC 8804	PDGFRB
UBERON 0001514	descending aorta
UBERON 0022355	basal layer of endometrium
HRA temp-endocervical-stroma	endocervical stroma
CL 0000636	Mueller cell
UBERON 0011088	ligament of knee joint
HGNC 11639	TCF7
UBERON 0004184	prostate gland stroma
FMA 80195	Nerve to gluteus medius
FMA 52983	Inferior palpebral branch of infra-orbital nerve
FMA 22710	Inferior ulnar collateral artery
UBERON 0001265	trabecula of spleen
HGNC 2654	CCN1
UBERON 0002049	vasculature
HGNC 24318	HIGD1B
HGNC 12403	TTN
HRA temp-splat374	splat_374
HGNC 16905	KLHL41
HRA temp-transverse-process-of-second-thoracic-vertebra	transverse process of second thoracic vertebra
UBERON 0010249	posterior meningeal artery
HRA temp-left-anterior-body-of-uterus	left anterior body of uterus
FMA 65303	Superior lateral cutaneous nerve of arm
FMA 44897	Medial proper palmar digital branch of ulnar nerve to little finger
HGNC 10612	CCL14
HRA temp-external-primary-capillary-plexus-of-median-eminence	external primary capillary plexus of median eminence
HRA temp-nonmucinous-cuboidal-epithelial-cell	nonmucinous cuboidal epithelial cell
HGNC 13523	CLEC4M
HRA temp-base-of-fifth-middle-phalanx-of-hand	base of fifth middle phalanx of hand
HRA temp-superior-articular-process-of-first-thoracic-vertebra	superior articular process of first thoracic vertebra
HGNC 10627	CCL3
HRA temp-dorsal-branch-of-medial-proper-palmar-digital-artery-of-third-digit-of-hand	dorsal branch of medial proper palmar digital artery of third digit of hand
FMA 9284	Interlobar portion of left pulmonary artery
HRA temp-subclavius-muscle	subclavius muscle
FMA 49911	Right inferior pulmonary vein
HGNC 24692	FCAMR
HGNC 26009	SH3TC1
HRA temp-central-superior-mesenteric-ovary	central superior mesenteric ovary
HRA temp-prostate-perictye	prostate perictye
CL 0002138	endothelial cell of lymphatic vessel
UBERON 0005853	sacral spinal cord ventral column
HGNC 2632	CYP2F1
HGNC 21569	THEMIS
FMA 82560	Nerve proper to mylohyoid
HGNC 5129	HOXC8
HGNC 1119	BST2
HRA temp-secretory-epithelial-cell	secretory epithelial cell
HGNC 3541	F3
HRA temp-spinous-process-of-fifth-lumbar-vertebra	spinous process of fifth lumbar vertebra
HGNC 10500	S100B
HGNC 1799	CDR2
HGNC 11924	TNFRSF9
HGNC 3689	FGFR2
UBERON 0004096	odontoid process of cervical vertebra 2
HRA temp-articular-facet-of-tubercle-of-first-rib	articular facet of tubercle of first rib
UBERON 8410042	arteriole of lymph node
HRA temp-ureter-vasculature	ureter vasculature
HRA temp-intertransversarii-laterales-lumborum-muscle	intertransversarii laterales lumborum muscle
FMA 44941	Medial dorsal digital branch of ulnar nerve to ring finger
CL 0000317	sebum secreting cell
CL 0000499	stromal cell
UBERON 0003422	mesenchyme of umbilical cord
UBERON 0001402	longissimus cervicis muscle
FMA 44812	Lateral branch of superficial fibular nerve
HGNC 29602	PDPN
HRA temp-inferior-articular-facet-of-second-cervical-vertebra	inferior articular facet of second cervical vertebra
CL 0000540	neuron
UBERON 0003984	uterine tube infundibulum
FMA 22855	Second common palmar digital artery
HGNC 2186	COL11A1
HRA temp-cumulus-oophorus-oocyte-complex	cumulus oophorus oocyte complex
CL 4023063	medial ganglionic eminence derived interneuron
PCL 0015058	Inh L6 SST TH primary motor cortex GABAergic interneuron (Hsap)
FMA 8632	Right posterior basal segmental artery
HRA temp-splenic-red-pulp-stroma	splenic red pulp stroma
HRA temp-cge286	cge_286
FMA 81179	Nerve to mentalis
HRA temp-mucosa-of-fallopian-tube-ampulla	mucosa of fallopian tube ampulla
UBERON 0011140	superficial part of masseter muscle
FMA 280080	Capillary network of pancreatic islet
HGNC 10260	RORC
HRA temp-external-occipital-protuberance-of-squamous-part-of-occipital-bone	external occipital protuberance of squamous part of occipital bone
UBERON 0002911	parietal operculum
CL 0000818	transitional stage B cell
HRA temp-splat339	splat_339
CL 4028003	alveolar capillary type 2 endothelial cell
HRA temp-plasma-cell	plasma cell
HRA temp-splenic-littoral-cell	splenic littoral cell
CL 0002145	ciliated columnar cell of tracheobronchial tree
HRA temp-sella-turcica-of-sphenoid-bone	sella turcica of sphenoid bone
UBERON 0000368	adductor brevis
HRA temp-central-nuclear-group	central nuclear group
HGNC 8126	OGN
HGNC 1604	CCR3
HGNC 16953	POSTN
HRA temp-misc132	misc_132
UBERON 0001673	central retinal vein
FMA 69585	Medial part of dorsal digital artery of great toe
HGNC 11255	SPP1
FMA 4291	Right seventh posterior intercostal artery
CL 1000454	kidney collecting duct epithelial cell
HRA temp-cd4-t	cd4+ t
UBERON 0008529	piriformis muscle
HGNC 6277	KCNK2
HGNC 18391	SCGB3A2
HRA temp-glial-cell	glial cell
HRA temp-mantle-zone-b-cell	mantle zone b cell
HRA temp-humeral-head-of-pronator-teres-muscle	humeral head of pronator teres muscle
HRA temp-superior-vertebral-notch-of-fifth-lumbar-vertebra	superior vertebral notch of fifth lumbar vertebra
HGNC 11029	SLC4A3
HGNC 5360	ID1
UBERON 0001603	lateral rectus extra-ocular muscle
HGNC 9219	POU4F2
UBERON 0012399	large intestine smooth muscle longitudinal layer
HRA temp-lateral-inferior-mesenteric-ovary	lateral inferior mesenteric ovary
HRA temp-medial-epicondyle-of-humerus	medial epicondyle of humerus
UBERON 0035374	small cardiac vein
HGNC 4439	GP1BA
HGNC 7891	NOX4
HRA temp-hypothenar-hand-muscle	hypothenar hand muscle
UBERON 0001652	left pulmonary artery
HRA temp-cge280	cge_280
HRA temp-pedicle-of-sixth-thoracic-vertebra	pedicle of sixth thoracic vertebra
HRA temp-greater-palatine-canal-of-maxilla	greater palatine canal of maxilla
UBERON 0006656	deep dorsal vein of penis
HGNC 1834	CEBPB
FMA 6232	Auricular branch of vagus nerve
HRA temp-astro60	astro_60
HGNC 28838	LHX8
FMA 49809	Posterior septal branch of sphenopalatine artery
HGNC 17995	TRPM6
UBERON 0004334	proximal phalanx of pedal digit 3
HRA temp-vein-of-ductus-deferens	vein of ductus deferens
HGNC 19129	PSAT1
HGNC 6526	LCN2
HGNC 12287	TRGV2
HGNC 10449	RREB1
UBERON 0035655	paraumbilical vein
HRA temp-vertebral-foramen-of-eleventh-thoracic-vertebra	vertebral foramen of eleventh thoracic vertebra
HGNC 8904	PGLYRP1
HRA temp-sternal-angle-of-sternum	sternal angle of sternum
HRA temp-base-of-second-middle-phalanx-of-foot	base of second middle phalanx of foot
CL 0002425	early T lineage precursor
HRA temp-perpendicular-plate-of-palatine-bone	perpendicular plate of palatine bone
FMA 80285	Branch of posterior interosseous nerve
FMA 6171	Third thoracic nerve
FMA 44794	Dorsal digital nerve of third toe
HGNC 11201	SOX5
HRA temp-migratory-dendritic-cell	migratory dendritic cell
FMA 4976	Left eighth posterior intercostal vein
FMA 6254	Nerve to transverse arytenoid
HRA temp-posterior-compartment-of-arm-muscle	posterior compartment of arm muscle
FMA 6251	Branch of recurrent laryngeal nerve to mucosa of larynx
HRA temp-oligo47	oligo_47
UBERON 0004904	neuron projection bundle connecting eye with brain
HRA temp-llc266	llc_266
HRA temp-humeral-head-of-flexor-carpi-ulnaris-muscle	humeral head of flexor carpi ulnaris muscle
HRA temp-shaft-of-fifth-middle-phalanx-of-hand	shaft of fifth middle phalanx of hand
FMA 4872	Right ninth posterior intercostal vein
FMA 50803	Suboccipital venous plexus
HRA temp-inferior-articular-process-of-first-thoracic-vertebra	inferior articular process of first thoracic vertebra
UBERON 0035040	superior rectal artery
HRA temp-third-palmar-metacarpal-artery	third palmar metacarpal artery
UBERON 0001109	sternothyroid muscle
UBERON 0001106	cephalic vein
UBERON 0005169	interstitial tissue
HGNC 18180	CALML5
HRA temp-dlct6b108	dlct6b_108
UBERON 0002124	medulla of thymus
HGNC 2439	CSF3R
FMA 80028	Nerve to first plantar interosseous of foot
FMA 4475	Left sixth posterior intercostal artery
HGNC 6111	IQGAP2
FMA 29371	Communicating branch to posterior labial nerve
UBERON 0001391	popliteus muscle
FMA 5834	Left bronchomediastinal lymphatic trunk
HRA temp-interstitial-macrophage	interstitial macrophage
HGNC 1625	XCR1
HRA temp-lamina-of-second-lumbar-vertebra	lamina of second lumbar vertebra
UBERON 0004311	distal phalanx of manual digit 2
UBERON 0001433	distal carpal bone 4
FMA 82651	Nerve to transversus menti
UBERON 0014622	apex of cervical spinal cord dorsal horn
FMA 6694	Branch of auricular branch of vagus nerve to posterior wall of external acoustic meatus
HGNC 18866	KCNT2
HRA temp-medial-proper-plantar-digital-artery-of-first-digit-of-foot	medial proper plantar digital artery of first digit of foot
HRA temp-body-of-fifth-rib	body of fifth rib
HRA temp-reunions-nucleus-of-thalamus	reunions nucleus of thalamus
HRA temp-base-of-fourth-middle-phalanx-of-hand	base of fourth middle phalanx of hand
FMA 45403	Biceps femoris branch of tibial nerve
HGNC 6345	KLF1
HGNC 29853	HECW2
HRA temp-shaft-of-fifth-proximal-phalanx-of-hand	shaft of fifth proximal phalanx of hand
UBERON 0035042	middle temporal artery
HRA temp-splat429	splat_429
HRA temp-inferior-costal-facet-of-seventh-thoracic-vertebra	inferior costal facet of seventh thoracic vertebra
FMA 6874	Branch to great auricular nerve
HRA temp-inferior-vertebral-notch-of-twelfth-thoracic-vertebra	inferior vertebral notch of twelfth thoracic vertebra
HGNC 12261	TRDN
HRA temp-lobular-vein-of-pancreas	lobular vein of pancreas
PCL 0015069	inh l5-6 pvalb gapdhp60
HRA temp-transverse-foramen-of-fourth-cervical-vertebra	transverse foramen of fourth cervical vertebra
HRA temp-shaft-of-second-proximal-phalanx-of-foot	shaft of second proximal phalanx of foot
HRA temp-superior-pharyngeal-artery	superior pharyngeal artery
FMA 53369	Nerve to nasalis
HRA temp-transverse-part-of-nasalis-muscle	transverse part of nasalis muscle
FMA 79913	Nerve to flexor digiti minimi brevis of foot
UBERON 0001536	left common carotid artery plus branches
HRA temp-inferior-articular-facet-of-fourth-lumbar-vertebra	inferior articular facet of fourth lumbar vertebra
HRA temp-outer-muscle-layer-of-fallopian-tube-isthmus	outer muscle layer of fallopian tube isthmus
HGNC 4948	HLA-DRB1
CL 0000814	mature NK T cell
HGNC 12726	VWF
CL 0000573	retinal cone cell
HRA temp-internal-abdominal-oblique-muscle	internal abdominal oblique muscle
HRA temp-emsn224	emsn_224
HRA temp-long-head-of-triceps-brachii-muscle	long head of triceps brachii muscle
HRA temp-hemorrhagic-anovulatory-follicle	hemorrhagic anovulatory follicle
UBERON 0005852	thoracic spinal cord ventral column
FMA 6716	Esophageal branch of posterior vagal trunk
UBERON 0002795	frontal pole
UBERON 0001231	nephron tubule
FMA 22755	Dorsal carpal branch of radial artery
HRA temp-cbi303	cbi_303
UBERON 4000088	mineralized cartilage tissue
HRA temp-transverse-head-of-adductor-hallucis-muscle	transverse head of adductor hallucis muscle
HGNC 9592	PTGDS
CL 0009074	medullary thymic epithelial cell type 4
HRA temp-uterine-dendritic-cells	uterine dendritic cells
CL 0000604	retinal rod cell
HRA temp-inferior-articular-facet-of-seventh-thoracic-vertebra	inferior articular facet of seventh thoracic vertebra
PCL 0015060	inh l5-6 pvalb zfpm2-as1
HGNC 14217	STK32B
HRA temp-articular-facet-of-tubercle-of-fifth-rib	articular facet of tubercle of fifth rib
HRA temp-oligo46	oligo_46
UBERON 0004688	costo-cervical trunk
FMA 53325	Deep buccal branch of facial nerve
FMA 70370	Perforating branch of internal thoracic artery
FMA 81163	Articular branch of obturator nerve
UBERON 0002506	iris epithelium
HGNC 15847	RBP5
HRA temp-central-anterior-fundus-of-uterus	central anterior fundus of uterus
UBERON 0004098	tibial plateaux
FMA 4878	Right fourth posterior intercostal vein
HRA temp-body-of-tenth-rib	body of tenth rib
HRA temp-vasculature-of-fallopian-tube-isthmus	vasculature of fallopian tube isthmus
HRA temp-epen72	epen_72
HGNC 1118	BST1
FMA 5863	Coccygeal nerve
HGNC 1060	CXCR5
UBERON 0008345	ileal epithelium
FMA 16482	Iliohypogastric nerve
FMA 82647	Branch of marginal mandibular branch of facial nerve to orbicularis oris
CL 4030028	glycinergic amacrine cell
UBERON 0001305	ovarian follicle
HRA temp-ulit126	ulit_126
HRA temp-llc269	llc_269
HGNC 3372	EOMES
HGNC 22989	COL22A1
HRA temp-transverse-process-of-tenth-thoracic-vertebra	transverse process of tenth thoracic vertebra
HGNC 4824	HBA2
HGNC 29847	NCKAP5
HRA temp-transverse-foramen-of-seventh-cervical-vertebra	transverse foramen of seventh cervical vertebra
UBERON 0007589	ciliated columnar oviduct epithelium
HGNC 9361	SRGN
UBERON 0003460	arm bone
HGNC 3357	ENPP2
UBERON 0001248	hilum of spleen
HGNC 4602	CXCL1
HGNC 4092	GAD1
FMA 50800	Inferior laryngeal vein
HGNC 16379	TRIM22
HGNC 10889	SIX3
HRA temp-medial-supracondylar-ridge-of-humerus	medial supracondylar ridge of humerus
FMA 53487	Nerve to stylopharyngeus
HRA temp-lamina-of-fourth-thoracic-vertebra	lamina of fourth thoracic vertebra
UBERON 0001370	gluteus maximus
UBERON 0036172	palmaris brevis
UBERON 0001759	vagus nerve
UBERON 0001623	dorsal nasal artery
HRA temp-shaft-of-first-proximal-phalanx-of-hand	shaft of first proximal phalanx of hand
UBERON 0000314	cecum mucosa
PCL 0015054	Inh L5-6 SST DNAJC14 primary motor cortex GABAergic interneuron (Hsap)
CL 4030011	epithelial cell of proximal tubule segment 3
HRA temp-glutamic-acid-decarboxylase-65-cell	glutamic acid decarboxylase 65 cell
FMA 21200	Pubic vein
HGNC 26683	LMNTD1
HRA temp-medial-inferior-ovary	medial inferior ovary
HRA temp-lamina-of-twelfth-thoracic-vertebra	lamina of twelfth thoracic vertebra
HRA temp-splat313	splat_313
UBERON 0003889	fallopian tube
UBERON 0000458	endocervix
HRA temp-crest-of-head-of-third-rib	crest of head of third rib
HRA temp-deep-part-of-external-anal-sphincter-muscle	deep part of external anal sphincter muscle
HRA temp-inferior-articular-facet-of-sixth-rib	inferior articular facet of sixth rib
CL 0002521	subcutaneous fat cell
FMA 22820	Dorsal carpal branch of ulnar artery
FMA 14742	Left first lumbar artery
FMA 69610	Lateral part of dorsal digital artery of fourth toe
FMA 53378	Nerve to auricularis superior
UBERON 0005461	levator scapulae muscle
CL 0000100	motor neuron
FMA 8608	Eighth intercostal nerve
