node_id	node_label
UBERON 0016525	frontal lobe
FMA 14744	Left third lumbar artery
HRA temp-infraorbital-foramen-of-maxilla	infraorbital foramen of maxilla
FMA 80249	Nerve to third palmar interosseous of hand
HRA temp-chrp77	chrp_77
FMA 4872	Right ninth posterior intercostal vein
HRA temp-accessory-process-of-first-lumbar-vertebra	accessory process of first lumbar vertebra
HRA temp-ascending-part-of-trapezius-muscle	ascending part of trapezius muscle
HRA temp-basement-membrane-of-fallopian-tube-ampulla	basement membrane of fallopian tube ampulla
UBERON 0007834	lumbar spinal cord ventral commissure
HRA temp-inferior-vertebral-notch-of-eighth-thoracic-vertebra	inferior vertebral notch of eighth thoracic vertebra
HRA temp-base-of-second-metacarpal-bone	base of second metacarpal bone
UBERON 0001319	vaginal vein
HRA temp-stroma-type-iii-cell	stroma type iii cell
HRA temp-sacral-apex-of-sacrum	sacral apex of sacrum
HRA temp-iliocostalis-lumborum-muscle	iliocostalis lumborum muscle
HRA temp-superior-costal-facet-of-fifth-thoracic-vertebra	superior costal facet of fifth thoracic vertebra
HGNC 6486	LAMB1
HGNC 6015	IL4R
FMA 7075	Posterior ramus of first thoracic nerve
HRA temp-vendplvap13	vendplvap_13
CL 1001108	kidney loop of Henle medullary thick ascending limb epithelial cell
HRA temp-infraorbital-vein	infraorbital vein
FMA 6172	First lumbar nerve
HRA temp-intertransversarii-laterales-lumborum-muscle	intertransversarii laterales lumborum muscle
UBERON 0001773	sclera
CL 0001054	CD14-positive monocyte
HGNC 6593	LHX1

UBERON 0000144	trochlea of humerus
HRA temp-oligo49	oligo_49
HGNC 2211	COL6A1
HRA temp-optic-canal-of-sphenoid-bone	optic canal of sphenoid bone
UBERON 0001603	lateral rectus extra-ocular muscle
HGNC 10935	SLC18A2
CL 0000837	hematopoietic multipotent progenitor cell
HGNC 6481	LAMA1
HGNC 8076	NXPH2
UBERON 0002740	posterior cingulate gyrus
HRA temp-base-of-second-proximal-phalanx-of-hand	base of second proximal phalanx of hand
HRA temp-splat411	splat_411
FMA 70444	Posterior segmental hepatic artery
FMA 14741	Right fourth lumbar artery
HGNC 12873	ZIC2
HRA temp-superior-articular-process-of-fourth-cervical-vertebra	superior articular process of fourth cervical vertebra
HGNC 9108	PMAIP1
UBERON 0006718	medial pterygoid muscle
FMA 16511	Inferior gluteal nerve
UBERON 0001684	mandible
UBERON 0007329	pancreatic duct
HRA temp-midi443	midi_443
HRA temp-neutrophil	neutrophil
UBERON 0001157	transverse colon
HRA temp-medial-inferior-ovary	medial inferior ovary
HRA temp-pteryopharyngeal-part-of-superior-pharyngeal-constrictor-muscle	pteryopharyngeal part of superior pharyngeal constrictor muscle
HRA temp-hepatic-arteriole	hepatic arteriole
UBERON 0035768	coccygeal nerve plexus
HGNC 30367	S100Z
HGNC 21444	UPK3B
HGNC 7166	MMP2
HGNC 10260	RORC
FMA 23047	Medial proper palmar digital artery of index finger
FMA 16483	Ilioinguinal nerve
PCL 0015105	exc l6 fezf2 ffar4
HRA temp-lower-rhombic-lip-neuron	lower rhombic lip neuron
HGNC 3443	EREG
HGNC 248	PLIN2
FMA 70443	Anterior inferior segmental hepatic artery
HGNC 3604	FBN2
CL 0000882	thymic medullary macrophage
HGNC 30125	MZB1
HRA temp-dorsal-interosseous-of-hand-muscle	dorsal interosseous of hand muscle
HRA temp-tibalis-posterior-muscle	tibalis posterior muscle
UBERON 0013142	soleal vein
FMA 8843	Posterior ramus of second sacral nerve
HRA temp-vertebral-arch-of-fifth-lumbar-vertebra	vertebral arch of fifth lumbar vertebra
UBERON 0014614	cervical spinal cord white matter
HGNC 7189	MOBP
HRA temp-anterior-fascicle-of-palatopharyngeus-muscle	anterior fascicle of palatopharyngeus muscle
CL 0000648	kidney granular cell
HRA temp-lamina-of-fifth-lumbar-vertebra	lamina of fifth lumbar vertebra
FMA 6881	Posterior branch of great auricular nerve
FMA 8773	Anterior ramus of fifth lumbar nerve
HRA temp-dlct6b109	dlct6b_109
FMA 65246	Medial cutaneous nerve of arm
HRA temp-vertebral-body-of-third-lumbar-vertebra	vertebral body of third lumbar vertebra
HGNC 9446	PRLR
FMA 51770	Ethmoidal vein
HRA temp-stroma-type-i-cell	stroma type i cell
HRA temp-chorionic-plate-vessel	chorionic plate vessel
FMA 52708	Palpebral branch of infratrochlear nerve
UBERON 0003846	thymus epithelium
FMA 53075	Nerve to tensor veli palatini
HRA temp-glial-cell	glial cell
HRA temp-vertebral-body-of-second-thoracic-vertebra	vertebral body of second thoracic vertebra
FMA 6879	Branch to posterior branch of great auricular nerve
HRA temp-trigeminal-impression-of-petrous-part-of-temporal-bone	trigeminal impression of petrous part of temporal bone
UBERON 8600013	submucosal gland collecting duct
FMA 77213	Branch of right vagus nerve to pancreas
HRA temp-body-of-calcaneus	body of calcaneus
FMA 6646	Vesical nerve plexus
FMA 6700	Lower branch of internal laryngeal nerve to mucosa of arytenoid cartilage
HGNC 7679	NDRG1
HGNC 740	ASCL3
UBERON 0001612	facial artery
UBERON 0009919	ureter smooth muscle
CL 0000938	CD16-negative, CD56-bright natural killer cell, human
FMA 67953	Branch of musculocutaneous nerve to humerus
UBERON 0001810	nerve plexus
UBERON 0007176	superior angle of scapula
UBERON 0012322	ascending cervical artery
FMA 6202	Branch of phrenic nerve to mediastinal pleura
HRA temp-inferior-articular-process-of-first-thoracic-vertebra	inferior articular process of first thoracic vertebra
FMA 52985	Internal nasal branch of infra-orbital nerve
HGNC 10006	RHAG
CL 0000509	gastrin secreting cell
HGNC 2389	CRYAB
FMA 14835	Cystic artery
UBERON 0003590	main bronchus connective tissue
HRA temp-superior-uterine-vein	superior uterine vein
HRA temp-anterior-cervical-intertransversarii-muscle	anterior cervical intertransversarii muscle
HGNC 1639	CD2
HRA temp-lateral-sacral-crest-of-sacrum	lateral sacral crest of sacrum
HRA temp-vertebral-foramen-of-seventh-thoracic-vertebra	vertebral foramen of seventh thoracic vertebra
HRA temp-ca4191	ca4_191
FMA 53293	Communicating branch of facial nerve with glossopharyngeal nerve
HRA temp-fibular-trochlea-of-calcaneus	fibular trochlea of calcaneus
FMA 44788	Dorsal digital nerve of second toe
FMA 14121	Pulmonary capillary
HRA temp-splat395	splat_395
UBERON 0004317	distal phalanx of pedal digit 3
UBERON 0000331	ileal mucosa
HRA temp-splat378	splat_378
FMA 80151	Adductor magnus branch of tibial nerve
HGNC 163	ACTN1
FMA 4751	Right brachiocephalic vein
HGNC 500	ANPEP
UBERON 0003470	artery of upper lip
HRA temp-airway-submucosal-gland-ciliated-duct-cells	airway submucosal gland ciliated duct cells
UBERON 0001431	distal carpal bone 2
HGNC 2193	COL16A1
HRA temp-angle-of-sixth-rib	angle of sixth rib
CL 1000691	kidney interstitial myofibroblast
HGNC 9053	PLAUR
HRA temp-subclavicular-lymph-node	subclavicular lymph node
UBERON 8410066	lymph node paracortex
HRA temp-astro59	astro_59
HGNC 25636	MCTP2
UBERON 0001427	radiale
UBERON 0001182	superior mesenteric artery
UBERON 0001189	left testicular artery
HRA temp-central-superior-mesenteric-ovary	central superior mesenteric ovary
FMA 69797	Anterior division of internal iliac artery
HRA temp-inferior-articular-facet-of-ninth-rib	inferior articular facet of ninth rib
HGNC 4439	GP1BA
UBERON 0002967	cingulate gyrus
HRA temp-semispinalis-thoracis-muscle	semispinalis thoracis muscle
CL 0000909	CD8-positive, alpha-beta memory T cell
UBERON 0001380	vastus medialis
HRA temp-inferior-articular-process-of-second-thoracic-vertebra	inferior articular process of second thoracic vertebra
UBERON 0001586	internal jugular vein
HGNC 6210	CD82
HGNC 16647	CXCR6
HGNC 4710	GZMH
UBERON 0035139	anterior nasal spine of maxilla
HRA temp-liver-immune-resident-component	liver immune resident component
UBERON 0000970	eye
FMA 53255	Labial branch of mental nerve
FMA 81281	Subscapularis branch of superior subscapular nerve (2)
HGNC 50698	ZFPM2-AS1
HRA temp-llc264	llc_264
FMA 76767	Anterior cardiac vein
FMA 69588	Medial part of dorsal digital artery of fourth toe
HRA temp-inferior-articular-facet-of-first-thoracic-vertebra	inferior articular facet of first thoracic vertebra
CL 1000398	endothelial cell of hepatic sinusoid
HGNC 4893	HGF
HRA temp-anterior-internal-frontal-artery	anterior internal frontal artery
UBERON 0003333	submucosa of jejunum
HRA temp-inferior-articular-facet-of-fourth-cervical-vertebra	inferior articular facet of fourth cervical vertebra
FMA 53543	Lower branch of internal laryngeal nerve to arytenoideus
CL 0019015	lung parenchyma resident eosinophil
HRA temp-olecranon-fossa-of-humerus	olecranon fossa of humerus
FMA 80031	Nerve to second plantar interosseous of foot
FMA 81185	Nerve to extensor digiti minimi
HRA temp-mge259	mge_259
FMA 14820	Ascending branch of inferior branch of ileocolic artery
HRA temp-articular-facet-of-tubercle-of-fourth-rib	articular facet of tubercle of fourth rib
UBERON 0000038	follicular fluid
CL 0000845	marginal zone B cell of spleen
HRA temp-styloid-process-of-radius	styloid process of radius
HGNC 990	BCL2
HRA temp-mammillary-process-of-third-lumbar-vertebra	mammillary process of third lumbar vertebra
HGNC 5361	ID2
HRA temp-ganglion	ganglion
HRA temp-iliocostalis-cervicalis-muscle	iliocostalis cervicalis muscle
FMA 44811	Medial branch of superficial fibular nerve
HRA temp-ischiopubic-ramus-of-os-coxa	ischiopubic ramus of os coxa
HGNC 1633	CD19
FMA 15420	Anterior superior segmental branch of right portal vein
HGNC 1183	ANO2
CL 0000970	unswitched memory B cell
UBERON 0002042	lymphatic vessel endothelium
UBERON 0015482	right hepatic artery
HRA temp-intertubercular-sulcus-of-humerus	intertubercular sulcus of humerus
HRA temp-lateral-dorsal-digital-artery-of-fifth-digit-of-hand	lateral dorsal digital artery of fifth digit of hand
FMA 6414	Third lumbar nerve
HGNC 3612	FCER2
HRA temp-pterygoid-process-of-sphenoid-bone	pterygoid process of sphenoid bone
HRA temp-obturator-foramen-of-os-coxa	obturator foramen of os coxa
HGNC 8739	PCOLCE2
HGNC 17935	CD207
HGNC 2605	CYP27A1
UBERON 8600009	subsegmental bronchus
HRA temp-sacral-hiatus-of-sacrum	sacral hiatus of sacrum
UBERON 0011309	body of mandible
HRA temp-clavicular-part-of-deltoid-muscle	clavicular part of deltoid muscle
HGNC 10449	RREB1
HRA temp-subcapsular-dendritic-cell	subcapsular dendritic cell
FMA 14792	Great pancreatic artery
HRA temp-lamina-of-seventh-thoracic-vertebra	lamina of seventh thoracic vertebra
CL 0000972	class switched memory B cell
HGNC 8008	NRXN1
UBERON 0004058	biliary ductule
FMA 53489	Tonsillar branch of glossopharyngeal nerve
CL 0000037	hematopoietic stem cell
HRA temp-l5et118	l5et_118
HGNC 10922	SLC16A1
UBERON 0002012	pulmonary artery
UBERON 0001955	epithelium of respiratory bronchiole
UBERON 0006083	perirhinal cortex
FMA 70501	Anterior inferior segmental renal artery
FMA 6446	Fifth cervical nerve
HRA temp-subclavian-groove-of-clavicle	subclavian groove of clavicle
FMA 53212	Anterior auricular nerve
FMA 52647	Cutaneous branch of supratrochlear nerve to upper eyelid
FMA 15421	Anterior inferior segmental branch of right portal vein
HRA temp-superficial-zone	superficial zone
UBERON 0034891	insular cortex
FMA 8776	Anterior ramus of second sacral nerve
HRA temp-plica-of-fallopian-tube-infundibulum	plica of fallopian tube infundibulum
HGNC 30619	SPHKAP
HGNC 5478	IGHA1
HRA temp-costal-groove-of-ninth-rib	costal groove of ninth rib
HRA temp-longissimus-capitis-muscle	longissimus capitis muscle
HRA temp-vena-recta-of-large-intestine-3	vena recta of large intestine #3
FMA 44738	Cutaneous branch of medial plantar nerve
UBERON 0015878	common iliac lymph node
HRA temp-splat350	splat_350
HGNC 6529	LCP2
HRA temp-spinous-process-of-fifth-thoracic-vertebra	spinous process of fifth thoracic vertebra
FMA 4737	Eighth anterior intercostal vein
HRA temp-plica-of-fallopian-tube-ampulla	plica of fallopian tube ampulla
HGNC 1241	C1QA
FMA 21242	Inferior rectal vein
HGNC 1748	CDH1
HRA temp-superior-articular-process-of-first-cervical-vertebra	superior articular process of first cervical vertebra
UBERON 0003711	brachiocephalic vein
FMA 6251	Branch of recurrent laryngeal nerve to mucosa of larynx
UBERON 0004536	lymph vasculature
UBERON 0008573	lateral crico-arytenoid
UBERON 0005854	cervical spinal cord ventral column
HRA temp-plantar-interosseous-muscle	plantar interosseous muscle
FMA 62468	Branch of musculocutaneous nerve to biceps brachii
UBERON 0019261	white matter of forebrain
HRA temp-longus-capitus-muscle	longus capitus muscle
HRA temp-cge295	cge_295
CL 0000075	columnar/cuboidal epithelial cell
HRA temp-marginal-part-of-orbicularis-oris-muscle	marginal part of orbicularis oris muscle
HGNC 3590	FAP
HGNC 4172	GATA3
UBERON 0018397	posterior superior alveolar artery
CL 0000679	glutamatergic neuron
UBERON 0008464	abductor hallucis muscle
FMA 11229	Meningeal branch of eighth thoracic nerve
HGNC 20209	SOX2-OT
FMA 21886	Cutaneous branch of inferior rectal nerve
HGNC 11782	TH
FMA 80076	Nerve to extensor hallucis brevis
UBERON 0004634	thoracic vertebra 10
FMA 4740	Second anterior intercostal vein
FMA 49911	Right inferior pulmonary vein
HGNC 9143	PHOX2B
HRA temp-lingula-of-mandible	lingula of mandible
HGNC 26192	DENND2D
HRA temp-occipitotemporal-transition-region	occipitotemporal transition region
FMA 16484	Genitofemoral nerve
HRA temp-emsn229	emsn_229
FMA 15397	Right gastroepiploic vein
HRA temp-vertebral-foramen-of-third-lumbar-vertebra	vertebral foramen of third lumbar vertebra
HRA temp-chondropharyngeal-part-of-middle-pharyngeal-constrictor-muscle	chondropharyngeal part of middle pharyngeal constrictor muscle
HGNC 42	ABCB11
CL 0000540	neuron
CL 0002410	pancreatic stellate cell
FMA 11222	Meningeal branch of first thoracic nerve
FMA 49647	Parotid branch of posterior auricular artery
FMA 4969	Left ninth posterior intercostal vein
HGNC 1636	CD1C
UBERON 0000976	humerus
HGNC 30927	SLC6A20
HGNC 6023	IL7
HGNC 2356	CRHBP
UBERON 0001322	sciatic nerve
FMA 6250	Branch of recurrent laryngeal nerve to muscle of larynx
CL 0019028	midzonal region hepatocyte
UBERON 0012494	muscularis mucosae of duodenum
FMA 20625	Internal oblique branch of hypogastric branch of iliohypogastric nerve
UBERON 0005843	sacral spinal cord
HRA temp-superficial-cell-of-bladder-urothelium	superficial cell of bladder urothelium
UBERON 0001814	brachial nerve plexus
FMA 80292	Nerve to extensor pollicis brevis
CL 0000503	theca cell
UBERON 0001255	urinary bladder
HRA temp-body-of-fourth-rib	body of fourth rib
HRA temp-splat410	splat_410
UBERON 0001534	right subclavian artery
HGNC 54124	LINC02642
HGNC 12513	UCHL1
UBERON 0001783	optic disc
UBERON 0004324	middle phalanx of pedal digit 2
PCL 0015089	Exc L5-6 THEMIS TNFAIP6 primary motor cortex glutamatergic neuron (Hsap)
UBERON 0014692	superficial epigastric vein
HGNC 6463	KRT86
HRA temp-astro53	astro_53
CL 0000129	microglial cell
UBERON 0002377	muscle of neck
HRA temp-eomes-low-liver-nk-cell	eomes low liver nk cell
UBERON 0012441	endothelium of peritubular capillary
FMA 54419	Meningeal branch of hypoglossal nerve to wall of inferior petrosal sinus
FMA 53254	Mental branch of mental nerve
HGNC 10727	SEMA3E
UBERON 0001455	cuboid bone
HGNC 30552	PDZRN4
HGNC 1676	CD3W
UBERON 0004626	thoracic vertebra 1
UBERON 0001295	endometrium
UBERON 0006322	inferior rectus extraocular muscle
UBERON 0005005	mucosa of left ureter
HGNC 39988	RBMS3-AS2
FMA 8799	Posterior ramus of seventh cervical nerve
HGNC 7775	NFATC1
HGNC 10024	RLBP1
CL 0002145	ciliated columnar cell of tracheobronchial tree
HRA temp-lymphatic-vessel	lymphatic vessel
UBERON 0002505	spiral modiolar artery
FMA 50631	Posterior lateral choroidal artery
HGNC 13361	MEPE
HRA temp-secretory-epithelial-cell	secretory epithelial cell
FMA 53431	Cochlear nerve
UBERON 0001314	obturator artery
HRA temp-segmental-spinal-artery-3	segmental spinal artery #3
HGNC 9035	PLA2G4A
HRA temp-basal-plate	basal plate
HRA temp-ventral-lateral-nucleus	ventral lateral nucleus
HRA temp-cbi304	cbi_304
UBERON 0001370	gluteus maximus
UBERON 0006663	hemiazygos vein
FMA 22824	Deep palmar branch of ulnar artery
HRA temp-crest-of-head-of-fourth-rib	crest of head of fourth rib
HRA temp-inferior-vertebral-notch-of-third-thoracic-vertebra	inferior vertebral notch of third thoracic vertebra
UBERON 0004325	middle phalanx of pedal digit 3
HRA temp-hiatus-and-groove-of-petrous-part-of-temporal-bone-for-lesser-petrosal-nerve	hiatus and groove of petrous part of temporal bone for lesser petrosal nerve
FMA 50624	Thalamoperforating artery
CL 0012000	astrocyte of the forebrain
FMA 85108	Fourth common palmar digital artery
HGNC 21569	THEMIS
HRA temp-rounded-chondrocytes	rounded chondrocytes
FMA 81286	Posterior branch of axillary nerve
UBERON 0006544	kidney vasculature
HRA temp-multilayer-ovarian-follicle	multilayer ovarian follicle
PCL 0015070	Inh L5-6 PVALB FAM150B primary motor cortex GABAergic interneuron (Hsap)
FMA 65334	Nerve to brachioradialis
FMA 81166	Branch of anterior branch of obturator nerve to subsartorial nerve plexus
HRA temp-pericyte-cell-of-bladder	pericyte cell of bladder
FMA 8792	Posterior ramus of third cervical nerve
HRA temp-splat390	splat_390
HRA temp-ulit135	ulit_135
HRA temp-superior-articular-process-of-sixth-thoracic-vertebra	superior articular process of sixth thoracic vertebra
FMA 49631	Posterior tympanic artery
UBERON 0008596	mentalis muscle
HGNC 2212	COL6A2
HGNC 19317	P3H2
FMA 44929	Second dorsal digital branch of ulnar nerve
HRA temp-incisive-foramen-of-maxilla	incisive foramen of maxilla
FMA 80104	Nerve to tibialis posterior
HGNC 11763	TFRC
HGNC 404	ALDH2
HGNC 23317	ST8SIA6
HGNC 30698	TRAT1
HRA temp-external-cervical-os	external cervical os
HGNC 1242	C1QB
HRA temp-dlct6b103	dlct6b_103
HGNC 3619	FCGR3A
HGNC 2159	CNR1
UBERON 0018243	thymic artery
FMA 44839	Medial branch of palmar branch of median nerve
UBERON 0014768	superior palpebral vein
UBERON 0034982	inferior bulb of internal jugular vein
UBERON 0013702	body proper
HRA temp-inferior-costal-facet-of-fourth-thoracic-vertebra	inferior costal facet of fourth thoracic vertebra
UBERON 0009883	medullary ray
CL 4023039	amygdala excitatory neuron
UBERON 0003645	metacarpal bone of digit 1
HRA temp-bone-lining-cells	bone lining cells
HRA temp-second-palmar-metacarpal-artery	second palmar metacarpal artery
HGNC 2943	DNAH12
HGNC 2014	CLC
HRA temp-shaft-of-third-middle-phalanx-of-hand	shaft of third middle phalanx of hand
HRA temp-musculus-uvulae-muscle	musculus uvulae muscle
HRA temp-vasa-recta-of-colon	vasa recta of colon
FMA 52694	Long ciliary nerve to iris
HGNC 29990	NUPR1
UBERON 0001279	portal triad
HGNC 1645	CD24
FMA 50855	Jugular venous arch
CL 0000779	multinuclear osteoclast
HRA temp-shaft-of-fourth-proximal-phalanx-of-foot	shaft of fourth proximal phalanx of foot
HGNC 15472	ALDH1A2
HGNC 2171	CNTN1
CL 4033017	bronchiolar smooth muscle cell
UBERON 0002320	glomerular mesangium
CL 0002059	CD8alpha-positive thymic conventional dendritic cell
HRA temp-ulit124	ulit_124
UBERON 0007195	stroma of bone marrow
CL 0000751	rod bipolar cell
UBERON 0001651	right pulmonary artery
HRA temp-pulvinar-of-thalamus	pulvinar of thalamus
UBERON 0001553	medial tarsal artery
HGNC 10642	CXCL5
HRA temp-basal-cell-of-ureter-urothelium	basal cell of ureter urothelium
FMA 43889	Inferior medial genicular artery
HRA temp-superior-vertebral-notch-of-fifth-thoracic-vertebra	superior vertebral notch of fifth thoracic vertebra
HRA temp-dlct6b106	dlct6b_106
FMA 4761	Left brachiocephalic vein
FMA 65303	Superior lateral cutaneous nerve of arm
HGNC 26683	LMNTD1
FMA 50836	Sublingual vein
UBERON 0002240	spinal cord
HRA temp-posterior-compartment-of-forearm-muscle	posterior compartment of forearm muscle
HGNC 20412	KRT20
HRA temp-vertebral-arch-of-fifth-thoracic-vertebra	vertebral arch of fifth thoracic vertebra
UBERON 0035640	middle vesical artery
FMA 81314	Nerve to infraspinatus muscle
FMA 4949	Left eleventh posterior intercostal vein
HRA temp-angle-of-third-rib	angle of third rib
HGNC 2338	CRABP1
FMA 21254	Posterior scrotal vein
UBERON 0001290	proximal straight tubule
UBERON 0006922	cervix squamous epithelium
UBERON 0004671	gyrus rectus
HRA temp-llc266	llc_266
HRA temp-emsn227	emsn_227
UBERON 0001315	superior gluteal artery
HGNC 10882	SIM1
FMA 44983	Dorsal digital branch of radial nerve to medial side of index finger
UBERON 0002067	dermis
FMA 69604	Lateral part of dorsal digital artery of second toe
HRA temp-splat369	splat_369
UBERON 0016402	mesocolic lymph node
UBERON 0008321	deep artery of penis
HRA temp-angle-of-ninth-rib	angle of ninth rib
HRA temp-inferior-articular-process-of-eighth-thoracic-vertebra	inferior articular process of eighth thoracic vertebra
PCL 0015036	inh l1-5 vip phldb3
FMA 79880	Nerve to temporoparietalis
HGNC 17104	CDON
HRA temp-mge263	mge_263
UBERON 0003017	substantia innominata
HGNC 1705	CD86
FMA 4184	Posterior radicular branch of posterior intercostal artery
FMA 53243	Inferior alveolar nerve
UBERON 0004615	mammalian cervical vertebra 6
FMA 80246	Nerve to second palmar interosseous of hand
UBERON 0002345	descending thoracic aorta
FMA 20966	Prostatic part of inferior vesical artery
HRA temp-superior-pharyngeal-constrictor-muscle	superior pharyngeal constrictor muscle
HRA temp-clavicular-notch-of-sternum	clavicular notch of sternum
UBERON 0026246	sacral spinal cord white matter
HGNC 11329	SST
HRA temp-angle-of-seventh-rib	angle of seventh rib
HGNC 17106	BEST4
FMA 6203	Branch of phrenic nerve to diaphragmatic pleura
FMA 52692	Long ciliary nerve to ciliary body
HRA temp-medial-dorsal-digital-artery-of-third-digit-of-hand	medial dorsal digital artery of third digit of hand
HRA temp-posterior-inferior-iliac-spine-of-ilium-of-os-coxa	posterior inferior iliac spine of ilium of os coxa
FMA 82628	Nerve to inferior longitudinal muscle of tongue
PCL 0015006	inh l5-6 lamp5 crabp1
HRA temp-lesser-cornu-of-hyoid-bone	lesser cornu of hyoid bone
UBERON 0004314	distal phalanx of manual digit 5
UBERON 0002028	hindbrain
HGNC 9475	PRSS1
FMA 20619	Communicating branch of iliohypogastric nerve with subcostal nerve
CL 0000787	memory B cell
HRA temp-astro63	astro_63
HRA temp-habenular-nuclei	habenular nuclei
HRA temp-medial-posterior-cervical-intertransversarii-muscle	medial posterior cervical intertransversarii muscle
UBERON 0001558	lower respiratory tract
HRA temp-perpendicular-plate-of-ethmoid-bone	perpendicular plate of ethmoid bone
HGNC 10723	SEMA3A
HGNC 8987	PIM2
HGNC 6148	ITGAL
HGNC 12810	XIST
FMA 81374	Nerve to serratus anterior (2)
CL 1000413	endothelial cell of artery
HGNC 19911	DCAF12
UBERON 0006490	C4 segment of cervical spinal cord
HRA temp-ca13119	ca13_119
HGNC 16642	CXCL16
HGNC 3802	FOXD1
FMA 52984	External nasal branch of infra-orbital nerve
FMA 6233	Communicating branch of vagus nerve with glossopharyngeal nerve
PCL 0015040	Inh L1-6 SST NPY primary motor cortex GABAergic interneuron (Hsap)
HRA temp-mandibular-angle-of-mandible	mandibular angle of mandible
CL 0001067	group 1 innate lymphoid cell
UBERON 0001594	azygos vein
HRA temp-costal-groove-of-second-rib	costal groove of second rib
UBERON 0004196	proximal convoluted tubule segment 1
FMA 8640	Inferior lingular artery
FMA 52599	Nerve to inferior rectus
HGNC 1346	C7
UBERON 0002264	olfactory bulb
FMA 53282	Auricular branch of posterior auricular nerve
FMA 45307	Posterior branch of obturator nerve
HGNC 2536	CTSK
FMA 53228	Chorda tympani
UBERON 0006459	third thoracic spinal cord segment
FMA 68193	Medial segmental artery
HRA temp-endothelial-cell-of-bladder	endothelial cell of bladder
HGNC 6729	LY75
HGNC 6024	IL7R
CL 0001056	dendritic cell, human
HGNC 8614	PAWR
HGNC 8823	PECAM1
HRA temp-superior-vertebral-notch-of-first-cervical-vertebra	superior vertebral notch of first cervical vertebra
HRA temp-subcutaneous-part-of-external-anal-sphincter-muscle	subcutaneous part of external anal sphincter muscle
FMA 14747	Left inferior phrenic artery
HRA temp-head-of-second-metacarpal-bone	head of second metacarpal bone
HGNC 234	ADCY3
CL 0000817	precursor B cell
HRA temp-splat339	splat_339
HGNC 8910	PGR
HGNC 15195	OR51E2
CL 0000826	pro-B cell
FMA 69460	Perforating femoral artery
HGNC 3395	EPHB4
CL 0002543	vein endothelial cell
HGNC 9864	RARA
FMA 82560	Nerve proper to mylohyoid
HRA temp-carotid-canal-of-petrous-part-of-temporal-bone	carotid canal of petrous part of temporal bone
HGNC 4054	IFI6
HGNC 6720	LTF
UBERON 0000946	cardiac valve
HGNC 1753	CDH13
HRA temp-migratory-dendritic-cell	migratory dendritic cell
HGNC 26766	ANKFN1
HRA temp-ventral-posterior-lateral-nucleus	ventral posterior lateral nucleus
HGNC 3070	DUSP4
HGNC 11743	TFAP2B
HRA temp-pedicle-of-first-cervical-vertebra	pedicle of first cervical vertebra
UBERON 0007121	skin nerve field
FMA 80085	Articular branch of tibial nerve
UBERON 0004537	blood vasculature
HRA temp-erector-spinae-muscle	erector spinae muscle
HRA temp-lateral-proper-palmar-digital-artery-of-first-digit-of-hand	lateral proper palmar digital artery of first digit of hand
HGNC 20396	PILRA
HRA temp-emsn230	emsn_230
HRA temp-vena-recta-of-large-intestine-4	vena recta of large intestine #4
HRA temp-lateral-process-of-talus	lateral process of talus
FMA 62467	Branch of musculocutaneous nerve to coracobrachialis
HRA temp-opc36	opc_36
PCL 0015029	Inh L1-5 VIP SMOC1 primary motor cortex GABAergic interneuron (Hsap)
HGNC 2663	DACH1
HRA temp-dlct6b105	dlct6b_105
HRA temp-vertebral-foramen-of-second-cervical-vertebra	vertebral foramen of second cervical vertebra
HGNC 1514	CASR
UBERON 0002644	intermediate orbital gyrus
PCL 0015104	Exc L6 FEZF2 PDYN primary motor cortex glutamatergic neuron (Hsap)
HGNC 6188	JAG1
UBERON 0034964	superficial epigastric artery
HRA temp-vertebral-body-of-tenth-thoracic-vertebra	vertebral body of tenth thoracic vertebra
UBERON 0006960	ovary stroma
HRA temp-anterior-cortical-nucleus	anterior cortical nucleus
HRA temp-mmb326	mmb_326
CL 4033003	myoepithelial cell of bronchus submucosal gland
HGNC 6553	LEP
PCL 0015093	Exc L5 THEMIS FGF10 primary motor cortex glutamatergic neuron (Hsap)
FMA 52728	Middle meningeal nerve
HGNC 8760	PDCD1
UBERON 0004629	thoracic vertebra 4
HGNC 1662	CD34
UBERON 0002340	epithelium of main bronchus
FMA 69607	Lateral part of dorsal digital artery of third toe
HRA temp-radial-notch-of-ulna	radial notch of ulna
FMA 4173	Left second superior phrenic artery
HGNC 4708	GZMA
HRA temp-placental-stromal-cell-psc-	placental stromal cell (psc)
FMA 6244	Superior cervical cardiac branch of vagus nerve
HRA temp-astro60	astro_60
HGNC 19383	SOCS1
PCL 0015102	Exc L5-6 FEZF2 FILIP1L primary motor cortex glutamatergic neuron (Hsap)
UBERON 0004630	thoracic vertebra 5
HGNC 4400	GNB3
UBERON 0001591	thymic vein
HRA temp-vertebral-arch-of-third-lumbar-vertebra	vertebral arch of third lumbar vertebra
PCL 0015058	Inh L6 SST TH primary motor cortex GABAergic interneuron (Hsap)
PCL 0015065	inh l3 pvalb samd13
HRA temp-vertebral-arch-of-third-thoracic-vertebra	vertebral arch of third thoracic vertebra
FMA 8770	Anterior ramus of fourth lumbar nerve
UBERON 8410035	medullary arteriole of lymph node
FMA 15736	Conus artery
HRA temp-head-of-second-distal-phalanx-of-foot	head of second distal phalanx of foot
HRA temp-midline-nuclear-complex	midline nuclear complex
HRA temp-cbi301	cbi_301
