subject	predicate	object	evidence_class
PCL 0051449	characterized_by	HGNC 7679	HRA bn-f5db63870f509b1c83c8d0ef7a30124e
PCL 0051449	characterized_by	HGNC 3490	HRA bn-f5db63870f509b1c83c8d0ef7a30124e
PCL 0015020	characterized_by	HGNC 18695	HRA bn-cf50caf8564a04ee6e8c5ab1dd88c37d
PCL 0015020	characterized_by	HGNC 10608	HRA bn-cf50caf8564a04ee6e8c5ab1dd88c37d
PCL 0051283	characterized_by	HGNC 15478	HRA bn-34d639069da690b5980fa0f20c43d06f
PCL 0051283	characterized_by	HRA temp-ctc-367f4-1	HRA bn-34d639069da690b5980fa0f20c43d06f
HRA temp-splenic-smooth-muscle-cell	characterized_by	HGNC 130	HRA bn-4a9768f49556eb7d4affa69d56a3d8a1
PCL 0051421	characterized_by	HGNC 8518	HRA bn-166aa7230acc17bf58e077064dc2d48d
PCL 0051421	characterized_by	HGNC 12872	HRA bn-166aa7230acc17bf58e077064dc2d48d
PCL 0051421	characterized_by	HRA temp-ctc-552d5-1	HRA bn-166aa7230acc17bf58e077064dc2d48d
PCL 0051420	characterized_by	HGNC 9609	HRA bn-1d9e029d267a02d4c5e08d3fd0f6c0f9
PCL 0051420	characterized_by	HGNC 10593	HRA bn-1d9e029d267a02d4c5e08d3fd0f6c0f9
PCL 0051420	characterized_by	HGNC 23392	HRA bn-1d9e029d267a02d4c5e08d3fd0f6c0f9
PCL 0051420	characterized_by	HGNC 44222	HRA bn-1d9e029d267a02d4c5e08d3fd0f6c0f9
PCL 0051420	characterized_by	HRA temp-ctc-552d5-1	HRA bn-1d9e029d267a02d4c5e08d3fd0f6c0f9
PCL 0051441	characterized_by	HGNC 15576	HRA bn-57691b57ed05d2a60d966ffed3eebfce
PCL 0051441	characterized_by	HGNC 52895	HRA bn-57691b57ed05d2a60d966ffed3eebfce
PCL 0051441	characterized_by	HGNC 43906	HRA bn-57691b57ed05d2a60d966ffed3eebfce
HRA temp-endothelial-cell-of-ureter	characterized_by	HGNC 10718	HRA bn-6903a4f5919dda17a93669d95aa7827a
HRA temp-endothelial-cell-of-ureter	characterized_by	HGNC 8823	HRA bn-6903a4f5919dda17a93669d95aa7827a
HRA temp-endothelial-cell-of-ureter	characterized_by	HGNC 2047	HRA bn-6903a4f5919dda17a93669d95aa7827a
CL 0009072	characterized_by	HGNC 10617	HRA bn-1a693aec7d38331bea11e91d58d87bf9
CL 0009072	characterized_by	HGNC 6442	HRA bn-1a693aec7d38331bea11e91d58d87bf9
CL 0009072	characterized_by	HGNC 11529	HRA bn-1a693aec7d38331bea11e91d58d87bf9
CL 0009072	characterized_by	HGNC 1452	HRA bn-1a693aec7d38331bea11e91d58d87bf9
CL 0009072	characterized_by	HGNC 3673	HRA bn-1a693aec7d38331bea11e91d58d87bf9
CL 0009072	characterized_by	HGNC 1799	HRA bn-1a693aec7d38331bea11e91d58d87bf9
CL 0009072	characterized_by	HGNC 24757	HRA bn-1a693aec7d38331bea11e91d58d87bf9
CL 0009072	characterized_by	HGNC 2481	HRA bn-1a693aec7d38331bea11e91d58d87bf9
CL 0009072	characterized_by	HGNC 11141	HRA bn-1a693aec7d38331bea11e91d58d87bf9
CL 0009072	characterized_by	HGNC 8028	HRA bn-1a693aec7d38331bea11e91d58d87bf9
CL 0009072	characterized_by	HGNC 4942	HRA bn-1a693aec7d38331bea11e91d58d87bf9
CL 0009072	characterized_by	HGNC 6427	HRA bn-1a693aec7d38331bea11e91d58d87bf9
CL 0009072	characterized_by	HGNC 9666	HRA bn-1a693aec7d38331bea11e91d58d87bf9
CL 0009072	characterized_by	HGNC 12692	HRA bn-1a693aec7d38331bea11e91d58d87bf9
CL 0009072	characterized_by	HGNC 360	HRA bn-1a693aec7d38331bea11e91d58d87bf9
PCL 0015123	characterized_by	HGNC 26587	HRA bn-47d44ecb0f218a84be105c7151422ffb
PCL 0015123	characterized_by	HGNC 26708	HRA bn-47d44ecb0f218a84be105c7151422ffb
CL 0000786	characterized_by	HGNC 5713	HRA bn-2158c3eef61094ef76acd801304c409d
CL 1001285	characterized_by	HGNC 222	HRA bn-ed9171d38bc13f6681f2032f7864cbd5
CL 1001285	characterized_by	HGNC 8951	HRA bn-ed9171d38bc13f6681f2032f7864cbd5
CL 1001285	characterized_by	HGNC 15846	HRA bn-ed9171d38bc13f6681f2032f7864cbd5
CL 1001285	characterized_by	HGNC 11853	HRA bn-ed9171d38bc13f6681f2032f7864cbd5
CL 1001285	characterized_by	HGNC 8823	HRA bn-ed9171d38bc13f6681f2032f7864cbd5
CL 1001285	characterized_by	HGNC 26183	HRA bn-ed9171d38bc13f6681f2032f7864cbd5
CL 1001285	characterized_by	HGNC 10918	HRA bn-ed9171d38bc13f6681f2032f7864cbd5
CL 0000540	characterized_by	HGNC 2212	HRA bn-2444c6047e357fdddd10324a401cf4f1
CL 0000540	characterized_by	HGNC 23145	HRA bn-2444c6047e357fdddd10324a401cf4f1
CL 0000540	characterized_by	HGNC 7593	HRA bn-2444c6047e357fdddd10324a401cf4f1
CL 0000788	characterized_by	HGNC 591	HRA bn-91c64ddd3ec29abec1a5d96ba88a5165
CL 0000788	characterized_by	HGNC 1633	HRA bn-91c64ddd3ec29abec1a5d96ba88a5165
CL 0000788	characterized_by	HGNC 3612	HRA bn-91c64ddd3ec29abec1a5d96ba88a5165
CL 0000788	characterized_by	HGNC 5480	HRA bn-91c64ddd3ec29abec1a5d96ba88a5165
CL 0000788	characterized_by	HGNC 7315	HRA bn-91c64ddd3ec29abec1a5d96ba88a5165
CL 0000788	characterized_by	HGNC 4944	HRA bn-91c64ddd3ec29abec1a5d96ba88a5165
CL 0000788	characterized_by	HGNC 1643	HRA bn-91c64ddd3ec29abec1a5d96ba88a5165
CL 0000788	characterized_by	HGNC 5541	HRA bn-91c64ddd3ec29abec1a5d96ba88a5165
CL 0000788	characterized_by	HGNC 4947	HRA bn-91c64ddd3ec29abec1a5d96ba88a5165
CL 0000788	characterized_by	HGNC 11648	HRA bn-91c64ddd3ec29abec1a5d96ba88a5165
CL 0000788	characterized_by	HGNC 1698	HRA bn-91c64ddd3ec29abec1a5d96ba88a5165
PCL 0051181	characterized_by	HRA temp-rp11-142c4-6	HRA bn-b7bde264f317bb056b43a34aec27667c
PCL 0051181	characterized_by	HGNC 11963	HRA bn-b7bde264f317bb056b43a34aec27667c
PCL 0051181	characterized_by	HRA temp-ac004538-3	HRA bn-b7bde264f317bb056b43a34aec27667c
PCL 0051173	characterized_by	HGNC 2358	HRA bn-d00bfe09e54504aab5ef8b2bd1179692
PCL 0051173	characterized_by	HGNC 52895	HRA bn-d00bfe09e54504aab5ef8b2bd1179692
PCL 0051173	characterized_by	HRA temp-rp11-60a8-1	HRA bn-d00bfe09e54504aab5ef8b2bd1179692
PCL 0051173	characterized_by	HRA temp-rp11-370b11-4	HRA bn-d00bfe09e54504aab5ef8b2bd1179692
HRA temp-lymphocyte	characterized_by	HRA temp-ncam1	HRA bn-1c926247448c436029b5e233425532e8
HRA temp-lymphocyte	characterized_by	HRA temp-ptprc	HRA bn-1c926247448c436029b5e233425532e8
CL 0000057	characterized_by	HRA temp-col6a1	HRA bn-f1b3876ca03cb74144e4e19bb780af3c
CL 0000057	characterized_by	HRA temp-col6a2	HRA bn-f1b3876ca03cb74144e4e19bb780af3c
CL 0002573	characterized_by	HGNC 12513	HRA bn-8e351dc924949c16fcdce329c6c7060
CL 0002573	characterized_by	HGNC 7656	HRA bn-8e351dc924949c16fcdce329c6c7060
CL 0002573	characterized_by	HGNC 17635	HRA bn-8e351dc924949c16fcdce329c6c7060
CL 0002343	characterized_by	HGNC 7656	HRA bn-6a639553e423e6ad3cf6a6d82e1c99e4
HRA temp-myenteric-ganglion-nnos-neuron	characterized_by	HGNC 7872	HRA bn-de5869a594b3cab739464f090ec57028
CL 0000540	characterized_by	HGNC 8831	HRA bn-f152a3617ad060c7e702bef7488f02cb
CL 0000540	characterized_by	HGNC 1485	HRA bn-f152a3617ad060c7e702bef7488f02cb
CL 0000540	characterized_by	HGNC 14271	HRA bn-f152a3617ad060c7e702bef7488f02cb
PCL 0051322	characterized_by	HRA temp-rp11-649a16-1	HRA bn-fc9efc17aae07d8a357355b09fae12da
PCL 0051322	characterized_by	HGNC 25735	HRA bn-fc9efc17aae07d8a357355b09fae12da
PCL 0051322	characterized_by	HGNC 52588	HRA bn-fc9efc17aae07d8a357355b09fae12da
PCL 0051322	characterized_by	HGNC 20822	HRA bn-fc9efc17aae07d8a357355b09fae12da
PCL 0051162	characterized_by	HGNC 30367	HRA bn-6f10368db484ed79d72e412a38fc1549
PCL 0051162	characterized_by	HGNC 13361	HRA bn-6f10368db484ed79d72e412a38fc1549
PCL 0051162	characterized_by	HGNC 11764	HRA bn-6f10368db484ed79d72e412a38fc1549
HRA temp-pelvic-ganglion-nnos-vip-neuron	characterized_by	HGNC 7872	HRA bn-f9e2d0565dc19cc58946946a4896fa46
PCL 0051104	characterized_by	HRA temp-rp11-467l24-1	HRA bn-d066c5f4589f89bb809cf474c28fde78
PCL 0051104	characterized_by	HGNC 2500	HRA bn-d066c5f4589f89bb809cf474c28fde78
PCL 0051104	characterized_by	HGNC 9035	HRA bn-d066c5f4589f89bb809cf474c28fde78
PCL 0051202	characterized_by	HRA temp-rp11-719n9-1	HRA bn-719a090f09168fce8b50045fa26f1e65
PCL 0051202	characterized_by	HGNC 25588	HRA bn-719a090f09168fce8b50045fa26f1e65
PCL 0051202	characterized_by	HRA temp-rp11-217c7-1	HRA bn-719a090f09168fce8b50045fa26f1e65
HRA temp-catecholaminergic-neuron	characterized_by	HGNC 11782	HRA bn-c260fc772c8386b50c4cff234a67ade8
CL 0009083	characterized_by	HGNC 2983	HRA bn-656099862d96d3317c690ff1efb56a6b
CL 0009083	characterized_by	HGNC 21290	HRA bn-656099862d96d3317c690ff1efb56a6b
CL 0009083	characterized_by	HGNC 11639	HRA bn-656099862d96d3317c690ff1efb56a6b
CL 0009083	characterized_by	HGNC 1674	HRA bn-656099862d96d3317c690ff1efb56a6b
CL 0009083	characterized_by	HGNC 1699	HRA bn-656099862d96d3317c690ff1efb56a6b
CL 0009083	characterized_by	HGNC 1695	HRA bn-656099862d96d3317c690ff1efb56a6b
CL 0009083	characterized_by	HGNC 1634	HRA bn-656099862d96d3317c690ff1efb56a6b
CL 0009083	characterized_by	HGNC 7154	HRA bn-656099862d96d3317c690ff1efb56a6b
CL 0009083	characterized_by	HGNC 1685	HRA bn-656099862d96d3317c690ff1efb56a6b
CL 0009083	characterized_by	HGNC 9832	HRA bn-656099862d96d3317c690ff1efb56a6b
CL 0009083	characterized_by	HGNC 13222	HRA bn-656099862d96d3317c690ff1efb56a6b
PCL 0015067	characterized_by	HGNC 10001	HRA bn-2a59dfb989293f82633678f8794757a5
PCL 0015067	characterized_by	HGNC 16231	HRA bn-2a59dfb989293f82633678f8794757a5
CL 0000818	characterized_by	HGNC 11648	HRA bn-92f3f8f98efce87bac85bdebb38f43ec
CL 0000818	characterized_by	HGNC 3612	HRA bn-92f3f8f98efce87bac85bdebb38f43ec
CL 0000818	characterized_by	HGNC 598	HRA bn-92f3f8f98efce87bac85bdebb38f43ec
CL 0000818	characterized_by	HGNC 25026	HRA bn-92f3f8f98efce87bac85bdebb38f43ec
CL 0000818	characterized_by	HGNC 6015	HRA bn-92f3f8f98efce87bac85bdebb38f43ec
CL 0000818	characterized_by	HGNC 5541	HRA bn-92f3f8f98efce87bac85bdebb38f43ec
CL 0000818	characterized_by	HGNC 5480	HRA bn-92f3f8f98efce87bac85bdebb38f43ec
CL 0000818	characterized_by	HGNC 7315	HRA bn-92f3f8f98efce87bac85bdebb38f43ec
CL 0000818	characterized_by	HGNC 2561	HRA bn-92f3f8f98efce87bac85bdebb38f43ec
PCL 0051364	characterized_by	HGNC 19090	HRA bn-3655f71ab852169190b8d07b390bd910
PCL 0051364	characterized_by	HGNC 23317	HRA bn-3655f71ab852169190b8d07b390bd910
PCL 0051364	characterized_by	HGNC 44222	HRA bn-3655f71ab852169190b8d07b390bd910
CL 0000648	characterized_by	HGNC 9958	HRA bn-36a921f30afa29d3268850605dbc3079
CL 0002038	characterized_by	HGNC 1678	HRA bn-63aebd600458907d6e00cb39002e3f8a
CL 0002038	characterized_by	HGNC 1060	HRA bn-63aebd600458907d6e00cb39002e3f8a
CL 0002038	characterized_by	HGNC 8760	HRA bn-63aebd600458907d6e00cb39002e3f8a
CL 0002038	characterized_by	HGNC 1694	HRA bn-63aebd600458907d6e00cb39002e3f8a
CL 0002038	characterized_by	HGNC 5351	HRA bn-63aebd600458907d6e00cb39002e3f8a
CL 0002038	characterized_by	HGNC 1673	HRA bn-63aebd600458907d6e00cb39002e3f8a
CL 0002193	characterized_by	HGNC 1820	HRA bn-696bd72d53c1404e92a71b000a31fd19
CL 0002193	characterized_by	HGNC 6149	HRA bn-696bd72d53c1404e92a71b000a31fd19
CL 0002193	characterized_by	HGNC 1472	HRA bn-696bd72d53c1404e92a71b000a31fd19
CL 0002193	characterized_by	HGNC 4015	HRA bn-696bd72d53c1404e92a71b000a31fd19
CL 0002193	characterized_by	HGNC 6526	HRA bn-696bd72d53c1404e92a71b000a31fd19
CL 0002193	characterized_by	HGNC 6720	HRA bn-696bd72d53c1404e92a71b000a31fd19
CL 0002193	characterized_by	HGNC 1645	HRA bn-696bd72d53c1404e92a71b000a31fd19
CL 0002193	characterized_by	HGNC 3383	HRA bn-696bd72d53c1404e92a71b000a31fd19
CL 0002193	characterized_by	HGNC 6140	HRA bn-696bd72d53c1404e92a71b000a31fd19
CL 0002193	characterized_by	HGNC 11249	HRA bn-696bd72d53c1404e92a71b000a31fd19
CL 0002193	characterized_by	HGNC 500	HRA bn-696bd72d53c1404e92a71b000a31fd19
CL 0000786	characterized_by	HGNC 10658	HRA bn-f86afc8a65be1bae76155b46db0420fe
CL 0000786	characterized_by	HGNC 6119	HRA bn-f86afc8a65be1bae76155b46db0420fe
CL 0000786	characterized_by	HGNC 1667	HRA bn-f86afc8a65be1bae76155b46db0420fe
CL 0000786	characterized_by	HGNC 1698	HRA bn-f86afc8a65be1bae76155b46db0420fe
CL 0000786	characterized_by	HGNC 7315	HRA bn-f86afc8a65be1bae76155b46db0420fe
CL 0000786	characterized_by	HGNC 11922	HRA bn-f86afc8a65be1bae76155b46db0420fe
CL 0000786	characterized_by	HGNC 9346	HRA bn-f86afc8a65be1bae76155b46db0420fe
CL 0002340	characterized_by	HGNC 6364	HRA bn-8bd38fad9693bf05062d7f613a8e58b1
CL 0002340	characterized_by	HGNC 7372	HRA bn-8bd38fad9693bf05062d7f613a8e58b1
CL 0002340	characterized_by	HGNC 125	HRA bn-8bd38fad9693bf05062d7f613a8e58b1
CL 0019029	characterized_by	HGNC 4341	HRA bn-eefcecda3b0c91f7cdb66e55026dc1d
CL 0019029	characterized_by	HGNC 2637	HRA bn-eefcecda3b0c91f7cdb66e55026dc1d
CL 0000453	characterized_by	HGNC 17935	HRA bn-59f9cf3f0e9ab44036904842ab0237e9
HRA temp-prefibrocartilage-chondrocyte	characterized_by	HGNC 18831	HRA bn-c99e6b40118ff4421273759ac72fa722
HRA temp-prefibrocartilage-chondrocyte	characterized_by	HGNC 2200	HRA bn-c99e6b40118ff4421273759ac72fa722
HRA temp-prefibrocartilage-chondrocyte	characterized_by	HGNC 9364	HRA bn-c99e6b40118ff4421273759ac72fa722
PCL 0015122	isa	CL 0002605
PCL 0051053	isa	CL 0002605
PCL 0051059	isa	CL 0002605
PCL 0015124	isa	CL 0002605
PCL 0015123	isa	CL 0002605
CL 0000749	isa	CL 0000748
CL 0000750	isa	CL 0000748
CL 0000057	isa	CL 0002574
PCL 0051204	isa	CL 4023062
PCL 0051201	isa	CL 4023062
PCL 0051200	isa	CL 4023062
PCL 0051203	isa	CL 4023062
PCL 0051202	isa	CL 4023062
PCL 0051205	isa	CL 4023062
PCL 0051206	isa	CL 4023062
CL 0000561	isa	CL 0000099
HRA temp-capsule-mesenchymal-stromal-cell	isa	CL 0000499
PCL 0051054	isa	CL 0002604
HRA temp-a8-bistratified-small-field-cell	isa	CL 4030028
PCL 0051325	isa	CL 4023074
PCL 0051326	isa	CL 4023074
PCL 0051327	isa	CL 4023074
PCL 0051329	isa	CL 4023074
PCL 0051332	isa	CL 4023074
PCL 0051331	isa	CL 4023074
PCL 0051324	isa	CL 4023074
PCL 0051333	isa	CL 4023074
PCL 0051330	isa	CL 4023074
PCL 0051334	isa	CL 4023074
PCL 0051328	isa	CL 4023074
HRA temp-vascular-smooth-muscle-cell-of-bladder	isa	CL 0002597
HRA temp-detrusor-smooth-muscle-cell-of-bladder	isa	CL 0002597
HRA temp-pericyte-cell-of-bladder	isa	CL 0002597
HRA temp-ionocyte-epithelia	isa	CL 0005006
CL 0000050	isa	CL 0000837
CL 0000051	isa	CL 0000837
CL 0000837	isa	CL 0000837
CL 0000936	isa	CL 0000837
HRA temp-lympho-myeloid-progenitor-cell-lmpp-	isa	CL 0000837
CL 0000557	isa	CL 0000837
CL 0000037	isa	CL 0000837
CL 0000049	isa	CL 0000837
CL 0000146	isa	CL 1001433
HRA temp-low-columnar-cell	isa	CL 1001433
HRA temp-cuboidal-cell	isa	CL 1001433
PCL 0051030	isa	CL 0000057
CL 0002410	isa	CL 0000057
PCL 0051025	isa	CL 0000057
PCL 0051026	isa	CL 0000057
PCL 0051028	isa	CL 0000057
PCL 0051029	isa	CL 0000057
PCL 0051027	isa	CL 0000057
PCL 0051031	isa	CL 0000057
PCL 0051032	isa	CL 0000057
HRA temp-germinal-center-b-cell-cd21	isa	CL 0000844
HRA temp-glutamic-acid-decarboxylase-65-cell	isa	CL 0011005
CL 0000771	isa	CL 0000094
CL 0000097	isa	CL 0000094
CL 0000775	isa	CL 0000094
CL 0000767	isa	CL 0000094
CL 0002225	isa	CL 0011004
CL 0002228	isa	CL 0011004
HRA temp-eomes-low-liver-nk-cell	isa	CL 0000623
HRA temp-tbet-low-liver-nk-cell	isa	CL 0000623
PCL 0051063	isa	CL 0000127
PCL 0051065	isa	CL 0000127
PCL 0051060	isa	CL 0000127
PCL 0051057	isa	CL 0000127
PCL 0051064	isa	CL 0000127
PCL 0051061	isa	CL 0000127
PCL 0051062	isa	CL 0000127
CL 0000817	isa	CL 0000945
CL 0000818	isa	CL 0000945
CL 0000787	isa	CL 0000945
CL 0000826	isa	CL 0000945
CL 0000788	isa	CL 0000945
CL 0000816	isa	CL 0000945
CL 0000786	isa	CL 0000945
CL 0000895	isa	CL 0000084
CL 0001062	isa	CL 0000084
CL 0000625	isa	CL 0000084
CL 0000909	isa	CL 0000084
CL 0001087	isa	CL 0000084
CL 0001050	isa	CL 0000084
CL 0000815	isa	CL 0000084
CL 0002437	isa	CL 0000084
HRA temp-cd8-t-cell-effector-memory	isa	CL 0000084
HRA temp-mature-cd8-t-cell	isa	CL 0000084
CL 0000900	isa	CL 0000084
CL 0000913	isa	CL 0000084
CL 0000897	isa	CL 0000084
CL 1001433	isa	CL 0002079
CL 0002080	isa	CL 0002079
CL 1000322	isa	CL 0002079
CL 0000577	isa	CL 0002079
PCL 0051051	isa	CL 0000128
PCL 0051045	isa	CL 0000128
PCL 0051046	isa	CL 0000128
PCL 0015119	isa	CL 0000128
PCL 0051041	isa	CL 0000128
PCL 0051047	isa	CL 0000128
PCL 0015121	isa	CL 0000128
PCL 0051049	isa	CL 0000128
PCL 0051050	isa	CL 0000128
PCL 0015079	isa	CL 0000128
PCL 0051048	isa	CL 0000128
PCL 0015120	isa	CL 0000128
PCL 0051459	isa	CL 4023068
PCL 0051461	isa	CL 4023068
PCL 0051451	isa	CL 4023068
PCL 0051460	isa	CL 4023068
PCL 0051447	isa	CL 4023068
PCL 0051458	isa	CL 4023068
PCL 0051456	isa	CL 4023068
PCL 0051448	isa	CL 4023068
PCL 0051454	isa	CL 4023068
PCL 0051455	isa	CL 4023068
PCL 0051452	isa	CL 4023068
PCL 0051446	isa	CL 4023068
PCL 0051457	isa	CL 4023068
PCL 0051450	isa	CL 4023068
PCL 0051449	isa	CL 4023068
PCL 0051453	isa	CL 4023068
PCL 0051373	isa	CL 4023068
PCL 0051069	isa	CL 0000065
PCL 0051072	isa	CL 0000065
PCL 0051075	isa	CL 0000065
PCL 0051071	isa	CL 0000065
PCL 0051068	isa	CL 0000065
PCL 0051073	isa	CL 0000065
PCL 0051070	isa	CL 0000065
PCL 0051066	isa	CL 0000065
PCL 0051067	isa	CL 0000065
PCL 0051074	isa	CL 0000065
HRA temp-pi16-fibroblast-cell-of-ureter	isa	CL 1000308
HRA temp-dpt-fibroblast-cell-of-ureter	isa	CL 1000308
CL 0000516	isa	CL 0000125
CL 0002573	isa	CL 0000125
PCL 0051232	isa	CL 1001474
PCL 0051224	isa	CL 1001474
PCL 0051209	isa	CL 1001474
PCL 0051227	isa	CL 1001474
PCL 0051225	isa	CL 1001474
PCL 0051211	isa	CL 1001474
PCL 0051220	isa	CL 1001474
PCL 0051221	isa	CL 1001474
PCL 0051219	isa	CL 1001474
PCL 0051214	isa	CL 1001474
PCL 0051217	isa	CL 1001474
PCL 0051234	isa	CL 1001474
PCL 0051207	isa	CL 1001474
PCL 0051216	isa	CL 1001474
PCL 0051212	isa	CL 1001474
PCL 0051427	isa	CL 1001474
PCL 0051230	isa	CL 1001474
PCL 0051428	isa	CL 1001474
PCL 0051215	isa	CL 1001474
PCL 0051231	isa	CL 1001474
PCL 0051233	isa	CL 1001474
PCL 0051210	isa	CL 1001474
PCL 0051218	isa	CL 1001474
PCL 0051431	isa	CL 1001474
PCL 0051226	isa	CL 1001474
PCL 0051228	isa	CL 1001474
PCL 0051235	isa	CL 1001474
PCL 0051208	isa	CL 1001474
PCL 0051229	isa	CL 1001474
PCL 0051222	isa	CL 1001474
PCL 0051213	isa	CL 1001474
PCL 0051223	isa	CL 1001474
HRA temp-semilunar-cell	isa	CL 0004219
PCL 0051199	isa	CL 4023061
PCL 0051191	isa	CL 4023061
PCL 0051193	isa	CL 4023061
PCL 0051197	isa	CL 4023061
PCL 0051196	isa	CL 4023061
PCL 0051198	isa	CL 4023061
PCL 0051194	isa	CL 4023061
PCL 0051195	isa	CL 4023061
PCL 0051192	isa	CL 4023061
PCL 0051171	isa	CL 0012001
PCL 0051402	isa	CL 0012001
PCL 0051118	isa	CL 0012001
PCL 0051165	isa	CL 0012001
HRA temp-semilunar-type-1-cell	isa	HRA temp-polyaxonal-amacrine-cell
CL 0004219	isa	HRA temp-polyaxonal-amacrine-cell
HRA temp-semilunar-type-3-cell	isa	HRA temp-polyaxonal-amacrine-cell
CL 0000173	isa	CL 0008024
CL 0000169	isa	CL 0008024
CL 0000509	isa	CL 0008024
CL 0002275	isa	CL 0008024
CL 0005019	isa	CL 0008024
CL 0000171	isa	CL 0008024
CL 4023188	isa	CL 0000740
CL 4023189	isa	CL 0000740
PCL 0051039	isa	CL 4023059
PCL 0051040	isa	CL 4023059
PCL 0051042	isa	CL 4023059
PCL 0051076	isa	CL 4023059
PCL 0051044	isa	CL 4023059
PCL 0051043	isa	CL 4023059
PCL 0051038	isa	CL 4023059
CL 0000764	isa	CL 0000764
PCL 0051435	isa	CL 4023079
PCL 0051440	isa	CL 4023079
PCL 0051444	isa	CL 4023079
PCL 0051445	isa	CL 4023079
PCL 0051439	isa	CL 4023079
PCL 0051441	isa	CL 4023079
PCL 0051437	isa	CL 4023079
PCL 0051434	isa	CL 4023079
PCL 0051438	isa	CL 4023079
PCL 0051442	isa	CL 4023079
PCL 0051443	isa	CL 4023079
PCL 0051436	isa	CL 4023079
PCL 0015011	isa	CL 4023064
PCL 0051285	isa	CL 4023064
PCL 0015024	isa	CL 4023064
PCL 0015039	isa	CL 4023064
PCL 0051277	isa	CL 4023064
PCL 0051279	isa	CL 4023064
PCL 0051287	isa	CL 4023064
PCL 0015029	isa	CL 4023064
PCL 0015010	isa	CL 4023064
PCL 0015002	isa	CL 4023064
PCL 0015019	isa	CL 4023064
PCL 0051293	isa	CL 4023064
PCL 0015016	isa	CL 4023064
PCL 0015022	isa	CL 4023064
PCL 0015036	isa	CL 4023064
PCL 0015001	isa	CL 4023064
PCL 0015037	isa	CL 4023064
PCL 0015006	isa	CL 4023064
PCL 0051291	isa	CL 4023064
PCL 0051289	isa	CL 4023064
PCL 0015014	isa	CL 4023064
PCL 0015017	isa	CL 4023064
PCL 0015013	isa	CL 4023064
PCL 0015005	isa	CL 4023064
PCL 0015033	isa	CL 4023064
PCL 0015015	isa	CL 4023064
PCL 0015035	isa	CL 4023064
PCL 0015008	isa	CL 4023064
PCL 0015026	isa	CL 4023064
PCL 0051286	isa	CL 4023064
PCL 0051281	isa	CL 4023064
PCL 0015012	isa	CL 4023064
PCL 0015020	isa	CL 4023064
PCL 0051294	isa	CL 4023064
PCL 0015004	isa	CL 4023064
PCL 0015021	isa	CL 4023064
PCL 0051282	isa	CL 4023064
PCL 0051288	isa	CL 4023064
PCL 0015032	isa	CL 4023064
PCL 0051278	isa	CL 4023064
PCL 0015027	isa	CL 4023064
PCL 0015031	isa	CL 4023064
PCL 0051295	isa	CL 4023064
PCL 0015023	isa	CL 4023064
PCL 0051297	isa	CL 4023064
PCL 0015007	isa	CL 4023064
PCL 0015028	isa	CL 4023064
PCL 0015009	isa	CL 4023064
PCL 0015018	isa	CL 4023064
PCL 0015034	isa	CL 4023064
PCL 0051280	isa	CL 4023064
PCL 0051296	isa	CL 4023064
PCL 0015025	isa	CL 4023064
PCL 0015030	isa	CL 4023064
PCL 0051284	isa	CL 4023064
PCL 0051290	isa	CL 4023064
PCL 0015038	isa	CL 4023064
PCL 0051292	isa	CL 4023064
PCL 0015003	isa	CL 4023064
PCL 0051283	isa	CL 4023064
PCL 0015112	isa	CL 4023009
PCL 0015111	isa	CL 4023009
PCL 0051119	isa	CL 4023009
PCL 0051115	isa	CL 4023009
PCL 0015110	isa	CL 4023009
PCL 0051114	isa	CL 4023009
HRA temp-regulatory-chondrocyte-1	isa	CL 1001607
HRA temp-prefibrocartilage-chondrocyte	isa	CL 1001607
CL 0000743	isa	CL 1001607
HRA temp-fibrocartilage-chondrocyte-2	isa	CL 1001607
HRA temp-prehypertrophic-chondrocyte	isa	CL 1001607
HRA temp-homeostatic-chodrocyte	isa	CL 1001607
HRA temp-regulatory-chondrocyte-2	isa	CL 1001607
HRA temp-fibrocartilage-chondrocyte-1	isa	CL 1001607
HRA temp-effector-chondrocyte	isa	CL 1001607
HRA temp-reparative-chondrocyte	isa	CL 1001607
CL 0002064	isa	CL 1001599
CL 0000084	isa	CL 0000542
CL 0000236	isa	CL 0000542
PCL 0051055	isa	CL 0012000
PCL 0051056	isa	CL 0012000
PCL 0051058	isa	CL 0012000
CL 4030028	isa	CL 0000561
CL 0011005	isa	CL 0000561
CL 0004232	isa	CL 0000561
HRA temp-polyaxonal-amacrine-cell	isa	CL 0000561
CL 0004252	isa	CL 0000561
CL 0000751	isa	CL 0000749
CL 4033031	isa	CL 0000749
CL 4033034	isa	CL 0000749
CL 4033032	isa	CL 0000749
CL 4033019	isa	CL 0000749
HRA temp-pi16-fibroblast-cell-of-bladder	isa	CL 1001319
HRA temp-myofibroblast-cell-of-bladder	isa	CL 1001319
HRA temp-lipofibroblast-cell-of-bladder	isa	CL 1001319
HRA temp-dpt-fibroblast-cell-of-bladder	isa	CL 1001319
HRA temp-basal-cell-of-ureter-urothelium	isa	CL 1001428
HRA temp-intermediate-cell-of-ureter-urothelium	isa	CL 1001428
HRA temp-superficial-cell-of-bladder-urothelium	isa	CL 1001428
HRA temp-superficial-cell-of-ureter-urothelium	isa	CL 1001428
HRA temp-intermediate-cell-of-bladder-urothelium	isa	CL 1001428
HRA temp-basal-cell-of-bladder-urothelium	isa	CL 1001428
